tipologia;complexidade;peso_total_kg;numero_pecas;material_principal;tratamento_superficie;processo_corte;lead_time;custo_total_materiais;custo_total_operacoes;custo_total_servicos;real_materiais;real_operacoes;real_servicos
passadico;baixa;4210.71;78;S235JR;lacagem;laser_chapa;55;5695.59;795.13;2420.86;6466.53;871.52;2683.13
pavilhao;alta;105043.11;1883;AISI304;polimento;laser_chapa;180;645720.26;95003.8;98254.36;1091869.22;159927.5;164540.74
passadico;baixa;2608.73;79;AL6060;anodizacao;laser_tubo;21;9747.41;522.91;1882.85;10467.15;612.35;2007.54
escadaria;baixa;47438.64;933;S235JR;lacagem;laser_chapa;140;63451.14;15898.24;27043.54;69147.37;15907.8;27568.48
cobertura;alta;15078.07;463;S355JR;galvanizacao;corte;88;31120.06;6755.78;12261.98;35771.11;7037.29;12989.99
mezanino;media;16323.01;134;S235JR;pintura_liquida;laser_chapa;80;24350.25;4426.89;9381.65;27314.24;4946.4;8801.23
cobertura;alta;27689.9;161;AISI304;polimento;laser_chapa;100;168536.18;10990.92;25736.56;190013.26;12081.34;31017.68
plataforma;baixa;7693.81;249;AL5754;anodizacao;laser_chapa;72;35200.19;1710.5;5575.86;38205.49;1827.76;5148.36
passadico;baixa;6196.32;202;S235JR;lacagem;laser_chapa;45;8873.12;1394.33;3695.24;9434.2;1587.21;4427.59
escadaria;baixa;4521.95;173;S355JR;sem_tratamento;laser_chapa;49;7079.62;860.48;455.57;7388.01;991.54;483.06
pavilhao;media;60170.41;918;AISI304;sem_tratamento;laser_chapa;90;349820.9;23867.76;5557.44;388123.78;27163.64;6169.31
escadaria;baixa;5704.68;229;S235JR;lacagem;laser_chapa;55;7523.58;1185.41;2967.62;8737.92;1286.4;3336.16
pavilhao;alta;15911.3;410;S355JR;galvanizacao;corte;91;29207.57;6651.06;13565.35;31912.25;7106.9;13829.33
plataforma;alta;92885.4;2390;AISI304;polimento;laser_chapa;130;546826.09;98023.5;93350.09;620738.33;94978.19;98131.19
passadico;baixa;8680.48;142;S235JR;sem_tratamento;laser_chapa;23;12082.86;1836.4;874.49;12940.88;1902.69;995.02
mezanino;media;20224.76;568;S235JR;pintura_liquida;laser_chapa;60;31686.6;6744.99;12324.25;33488.23;7880.8;12005.74
cobertura;baixa;9004.69;233;AISI304;sem_tratamento;laser_chapa;75;57151.11;2002.15;837.02;61337.38;1982.29;932.6
passadico;baixa;35891.22;1215;S235JR;lacagem;laser_chapa;115;53234.32;11881.45;18241.45;64327.28;12374.74;19355.92
mezanino;media;5822.61;284;S235JR;pintura_liquida;laser_chapa;72;8981.82;1836.78;3656.5;9536.96;2065.23;4167.13
pavilhao;alta;14933.89;294;AISI304;polimento;laser_chapa;115;89375.05;6699.46;14814.21;99760.35;6988.5;17158.74
plataforma;alta;5730.0;301;S355JR;galvanizacao;corte;69;10666.69;2397.99;4127.5;11930.13;2605.74;4888.18
escadaria;baixa;2125.57;52;S235JR;lacagem;laser_chapa;45;3056.36;429.02;1250.88;3228.82;484.07;1424.8
plataforma;baixa;3459.29;122;AISI304;sem_tratamento;laser_chapa;75;19881.52;700.41;313.91;20760.9;739.28;418.92
escadaria;baixa;2080.68;171;AL6060;anodizacao;laser_tubo;51;7750.94;444.26;1485.86;8143.45;456.57;1538.23
mezanino;media;13128.82;580;S235JR;pintura_liquida;laser_chapa;90;18946.11;4501.91;8139.16;21387.57;4732.11;8712.37
pavilhao;media;29057.22;513;S355JR;pintura_liquida;laser_chapa;133;53006.49;10391.04;19725.47;63081.27;12229.36;21884.64
cobertura;alta;56597.67;1084;AISI304;polimento;laser_chapa;170;323947.34;35851.36;51054.81;362760.17;38068.62;51293.39
passadico;baixa;4620.06;87;S235JR;lacagem;laser_chapa;25;6640.48;933.95;2312.3;7211.14;1032.36;2732.86
pavilhao;media;35708.76;273;AISI304;sem_tratamento;laser_chapa;80;195139.07;10480.45;3249.54;207018.17;11341.07;3234.85
cobertura;alta;13060.68;205;AL5754;pintura_liquida;laser_chapa;62;57945.1;5398.58;7521.12;62264.84;5337.26;7826.76
escadaria;baixa;2344.74;218;S235JR;lacagem;laser_chapa;35;3251.94;456.34;1215.05;4187.95;548.92;1621.45
mezanino;media;3816.61;156;S355JR;pintura_liquida;laser_chapa;64;6727.18;1030.62;2384.31;7386.34;1084.99;2376.56
plataforma;alta;9872.1;160;AISI304;polimento;laser_chapa;60;54279.54;3598.87;8453.64;58571.43;3833.08;9252.92
mezanino;media;89616.66;1348;S235JR;pintura_liquida;laser_chapa;90;137891.71;47758.14;55815.46;142827.63;57721.52;69775.91
plataforma;baixa;11513.8;323;S355JR;sem_tratamento;laser_chapa;66;21301.81;2572.95;1094.11;24030.09;2950.44;1214.25
cobertura;baixa;24656.27;741;AISI304;sem_tratamento;laser_chapa;80;143101.5;7153.82;2252.0;149052.22;7453.3;2358.42
escadaria;baixa;1052.44;173;S235JR;sem_tratamento;laser_chapa;53;1358.89;300.0;200.0;1420.57;348.82;207.22
passadico;baixa;4705.68;193;S235JR;lacagem;laser_chapa;55;7249.24;1005.77;2655.07;5946.0;800.52;2450.81
pavilhao;alta;108848.05;1289;AISI304;polimento;laser_chapa;120;660464.85;80783.71;101336.99;726111.91;83767.07;110138.23
escadaria;baixa;3464.6;116;S235JR;lacagem;laser_chapa;25;4834.96;665.04;1767.55;4842.78;707.36;2083.64
passadico;baixa;2023.33;42;S235JR;sem_tratamento;laser_chapa;27;3093.81;370.1;200.96;3388.04;424.06;239.93
plataforma;baixa;62264.05;837;AISI304;sem_tratamento;laser_chapa;115;350416.06;18708.09;6766.91;375449.23;20664.64;8247.27
cobertura;baixa;32651.81;265;S355JR;sem_tratamento;laser_chapa;104;68969.61;6924.97;3249.45;78070.97;7825.34;3127.37
mezanino;media;11924.66;553;S235JR;pintura_liquida;laser_chapa;50;18810.8;4468.33;6875.24;20298.02;4983.16;8126.36
cobertura;alta;12434.07;400;AISI304;polimento;laser_chapa;55;80741.25;5129.6;11002.52;88976.24;5059.53;12081.79
mezanino;media;6162.29;120;AL6060;lacagem;laser_tubo;56;23367.47;1525.01;3662.71;24718.73;1713.41;4526.25
passadico;baixa;5280.99;143;S235JR;lacagem;laser_chapa;45;7163.07;976.41;2928.47;8077.18;958.86;3383.83
plataforma;alta;11897.46;321;S355JR;galvanizacao;corte;63;22084.87;4539.58;9361.07;23952.2;5088.33;9174.45
pavilhao;media;15108.64;960;AISI304;sem_tratamento;laser_chapa;75;90570.42;7315.43;1419.29;99399.57;7824.44;1648.45
plataforma;alta;103292.9;2007;AISI304;polimento;laser_chapa;160;572196.86;90474.27;91467.18;630013.12;91441.26;97767.22
pavilhao;media;11076.43;962;AL5754;lacagem;laser_chapa;87;45426.1;4852.17;5957.96;49392.55;5527.24;6627.02
mezanino;media;25012.5;247;S235JR;pintura_liquida;laser_chapa;80;39160.85;7889.69;15717.14;43135.23;8820.83;18941.42
passadico;baixa;2391.89;31;S355JR;sem_tratamento;laser_chapa;29;3966.11;431.86;231.84;4223.79;498.51;298.29
cobertura;baixa;21041.87;474;AISI304;sem_tratamento;laser_chapa;85;129785.75;5654.9;2137.41;144284.68;6015.47;2259.75
passadico;baixa;5491.99;62;S235JR;lacagem;laser_chapa;35;7366.97;1017.5;3046.75;8306.77;1115.99;3893.21
cobertura;alta;15235.24;332;S355JR;galvanizacao;corte;91;28827.74;6161.91;13110.76;30647.21;6427.61;16049.95
pavilhao;alta;39754.88;512;AISI304;polimento;laser_chapa;90;228512.81;17661.5;37997.79;291022.79;21863.39;48274.41
mezanino;media;21369.78;256;S235JR;pintura_liquida;laser_chapa;48;34683.42;6527.94;12668.94;38096.46;6655.26;13980.7
escadaria;baixa;4060.72;219;S235JR;lacagem;laser_chapa;45;5174.97;894.52;2281.2;5624.05;950.07;2558.35
plataforma;baixa;12610.68;109;AISI304;sem_tratamento;laser_chapa;60;73334.09;2465.64;1308.71;79201.58;2467.24;1434.12
mezanino;media;23247.84;472;S235JR;pintura_liquida;laser_chapa;60;36022.0;8731.24;13610.44;39652.86;9127.69;15834.88
escadaria;baixa;8880.59;106;S235JR;sem_tratamento;laser_chapa;57;12040.13;1693.3;931.21;15849.57;1909.84;1007.33
cobertura;alta;108786.03;1597;AISI304;polimento;laser_chapa;200;671782.69;79501.01;106305.77;666806.35;83997.05;106523.0
pavilhao;alta;33653.32;591;S355JR;galvanizacao;corte;129;64016.1;16459.23;28023.01;70072.74;18777.95;27471.09
passadico;baixa;67098.7;1062;S235JR;lacagem;laser_chapa;115;98473.13;22536.33;38513.31;189758.66;36449.45;70003.24
pavilhao;media;10388.16;1116;AISI304;sem_tratamento;laser_chapa;135;57245.45;4564.93;1049.9;64778.6;4952.34;1241.69
passadico;baixa;2472.86;128;AL6060;anodizacao;laser_tubo;31;8610.51;522.8;1879.91;9879.24;565.55;2109.57
escadaria;baixa;11784.59;141;S235JR;lacagem;laser_chapa;35;16892.2;2175.5;5920.33;18648.91;2342.44;5716.28
cobertura;baixa;20773.77;214;S355JR;sem_tratamento;laser_chapa;78;44009.3;4027.97;1978.4;45314.08;4085.41;2158.41
plataforma;alta;2106.57;341;AISI304;polimento;laser_chapa;45;12507.57;1003.13;2021.83;13332.85;1068.65;2189.26
mezanino;media;18424.44;179;S235JR;pintura_liquida;laser_chapa;90;27783.99;5084.45;11696.89;30350.2;5279.78;15293.36
cobertura;baixa;55003.3;1154;AISI304;sem_tratamento;laser_chapa;140;354492.68;18571.7;5728.61;389457.77;20819.23;6344.15
plataforma;alta;1658.9;196;AL5754;pintura_liquida;laser_chapa;57;6876.94;629.99;1124.21;7802.28;630.09;1335.08
passadico;baixa;2268.2;179;S235JR;lacagem;laser_chapa;55;3193.46;426.09;1296.73;3711.9;439.99;1552.58
escadaria;baixa;4717.13;162;S355JR;sem_tratamento;laser_chapa;59;7800.43;869.51;465.65;7817.82;903.33;572.81
pavilhao;alta;79347.35;1368;AISI304;polimento;laser_chapa;150;436960.46;57351.83;82593.97;468826.75;61147.74;83295.23
escadaria;baixa;987.58;187;S235JR;lacagem;laser_chapa;25;1420.2;300.0;553.33;1449.67;303.94;540.63
pavilhao;media;43022.32;1054;S355JR;pintura_liquida;laser_chapa;106;78409.82;19165.34;25425.22;139995.28;32996.44;50846.92
plataforma;baixa;10127.53;190;AISI304;sem_tratamento;laser_chapa;75;56601.22;2101.08;975.07;59788.31;2368.66;1047.46
passadico;baixa;1876.71;106;S235JR;sem_tratamento;laser_chapa;33;2690.03;387.14;202.91;2838.56;424.07;207.0
mezanino;media;69835.04;541;S235JR;pintura_liquida;laser_chapa;90;103067.01;24704.51;47496.27;116326.4;25674.07;47360.2
cobertura;alta;21989.03;521;AISI304;polimento;laser_chapa;65;124938.16;11103.74;22562.1;141345.36;13074.6;26803.17
passadico;baixa;3931.02;89;S235JR;lacagem;laser_chapa;45;5899.79;718.46;2369.65;7345.32;941.38;3041.42
mezanino;media;15087.85;230;S235JR;pintura_liquida;laser_chapa;82;22312.73;4937.51;8564.18;23768.88;5313.93;8613.26
pavilhao;media;38317.59;308;AISI304;sem_tratamento;laser_chapa;130;207840.1;12702.93;3637.52;216592.11;12339.54;3457.21
plataforma;baixa;6471.14;310;S355JR;sem_tratamento;laser_chapa;54;11521.17;1405.33;667.08;9689.46;1236.12;535.25
escadaria;baixa;11453.02;84;S235JR;lacagem;laser_chapa;55;14570.52;2376.31;6926.9;16208.62;2397.19;8230.42
plataforma;alta;89618.04;1928;AISI304;polimento;laser_chapa;190;537375.13;81221.1;93612.89;566020.86;84852.38;112973.48
escadaria;baixa;5199.68;24;AL6060;anodizacao;laser_tubo;21;19091.7;964.95;3830.94;18537.09;966.08;5066.91
mezanino;media;4426.01;363;S235JR;pintura_liquida;laser_chapa;50;6275.7;1426.97;2566.68;7264.35;1424.45;2768.75
pavilhao;alta;49431.65;453;S355JR;galvanizacao;corte;83;93720.8;21561.59;42505.52;100489.11;23380.4;48827.98
cobertura;baixa;30181.82;378;AISI304;sem_tratamento;laser_chapa;95;183178.98;6545.6;3295.02;191220.47;6422.61;3762.14
passadico;baixa;2435.39;188;S235JR;lacagem;laser_chapa;35;3692.5;538.87;1425.36;3806.84;562.26;1690.33
cobertura;baixa;16106.04;178;AL5754;anodizacao;laser_chapa;107;78868.16;3109.39;12251.37;84181.78;3393.91;13081.1
escadaria;baixa;53412.07;1142;S235JR;lacagem;laser_chapa;140;68198.96;17141.7;27122.94;71181.42;18396.58;29485.56
mezanino;media;17913.52;561;S355JR;pintura_liquida;laser_chapa;74;32900.44;6790.29;10435.34;35310.87;6999.3;11344.15
plataforma;baixa;7406.09;237;AISI304;sem_tratamento;laser_chapa;45;45930.63;1433.88;727.72;48000.35;1586.63;849.34
mezanino;media;10007.78;400;S235JR;pintura_liquida;laser_chapa;80;15670.54;3094.17;6478.32;17971.95;3384.78;7076.33
plataforma;alta;12109.6;271;S355JR;galvanizacao;corte;51;23596.37;4716.37;10389.87;27841.57;6085.02;13789.76
cobertura;alta;72454.15;1967;AISI304;polimento;laser_chapa;140;421454.4;63479.4;62292.26;433908.22;60553.25;66249.0
escadaria;baixa;4843.52;206;S235JR;sem_tratamento;laser_chapa;23;6855.45;936.86;458.32;7609.0;987.31;478.91
passadico;baixa;3671.58;199;S235JR;lacagem;laser_chapa;25;5313.35;790.82;2116.89;5379.21;890.86;2224.01
pavilhao;media;58554.58;868;AISI304;sem_tratamento;laser_chapa;90;338028.27;25539.37;5298.47;357029.49;25798.69;6125.88
escadaria;baixa;1197.52;24;S235JR;lacagem;laser_chapa;35;1553.96;300.01;659.46;1579.51;325.68;694.42
passadico;baixa;2257.81;128;S235JR;sem_tratamento;laser_chapa;37;3375.66;443.71;248.14;3774.02;475.77;299.37
plataforma;alta;12554.2;345;AISI304;polimento;laser_chapa;75;71838.03;5334.3;12858.73;77401.0;6438.99;12613.45
cobertura;alta;22609.09;765;S355JR;galvanizacao;corte;94;43992.82;11622.68;18969.45;45848.58;12271.72;24045.49
mezanino;media;7290.35;232;S235JR;pintura_liquida;laser_chapa;60;10632.46;2020.95;4374.04;11108.34;2125.02;5325.38
cobertura;baixa;23178.96;292;AISI304;sem_tratamento;laser_chapa;100;136616.38;4723.58;2500.83;168478.85;5727.91;3479.11
mezanino;media;7396.35;302;AL6060;lacagem;laser_tubo;66;28653.05;2228.57;3915.0;31186.13;2368.99;4024.86
passadico;baixa;78749.53;987;S235JR;lacagem;laser_chapa;115;120037.08;23572.46;45559.21;134110.84;27002.52;47820.36
pavilhao;alta;51690.19;1105;AISI304;polimento;laser_chapa;180;316846.95;31612.02;49926.08;347829.19;35333.05;53585.99
escadaria;baixa;7982.51;218;S235JR;lacagem;laser_chapa;25;10775.02;1543.97;4456.28;11718.17;1753.48;4628.05
plataforma;baixa;3487.66;99;AISI304;sem_tratamento;laser_chapa;60;21017.26;679.54;321.47;23796.18;708.66;355.88
pavilhao;alta;24517.43;503;AL5754;pintura_liquida;laser_chapa;102;101846.58;12319.44;15096.66;113928.53;12765.38;15945.76
mezanino;media;17482.68;201;S235JR;pintura_liquida;laser_chapa;90;26188.12;5241.72;10388.84;28141.55;5795.02;11646.22
passadico;baixa;5540.97;130;S355JR;sem_tratamento;laser_chapa;39;8983.7;1166.82;552.09;10334.47;1257.95;591.12
cobertura;alta;75720.09;1351;AISI304;polimento;laser_chapa;140;434093.62;50112.37;79064.73;338684.96;39730.96;68408.19
passadico;baixa;9578.0;108;S235JR;lacagem;laser_chapa;45;13291.74;1798.96;4880.4;14228.49;1783.47;5237.14
cobertura;baixa;34768.0;748;S355JR;sem_tratamento;laser_chapa;81;65018.0;10788.03;3733.78;69740.33;11067.55;4480.08
pavilhao;media;13698.78;483;AISI304;sem_tratamento;laser_chapa;120;80007.42;4646.99;1244.76;92925.89;5006.06;1329.68
mezanino;media;25467.43;449;S235JR;pintura_liquida;laser_chapa;58;37721.42;8202.43;16869.21;40020.75;8782.23;19490.47
escadaria;baixa;1985.54;130;S235JR;lacagem;laser_chapa;55;2616.55;387.48;1104.7;2709.04;445.16;1321.09
plataforma;alta;76262.12;1281;AISI304;polimento;laser_chapa;130;461379.93;52621.41;67424.01;522311.19;61754.39;80202.95
mezanino;media;66802.13;1354;S235JR;pintura_liquida;laser_chapa;90;95213.19;34791.28;44486.82;105930.59;39396.76;47804.73
escadaria;baixa;4978.85;157;S235JR;sem_tratamento;laser_chapa;27;6514.22;1072.42;495.67;7260.87;1073.21;596.26
cobertura;baixa;17019.41;756;AISI304;sem_tratamento;laser_chapa;105;102651.62;4850.38;1833.28;171734.56;8737.93;3506.14
pavilhao;media;24214.17;907;S355JR;pintura_liquida;laser_chapa;79;47823.1;9736.12;15480.22;48090.7;9801.97;18324.99
passadico;baixa;5115.16;92;S235JR;lacagem;laser_chapa;35;7112.42;1019.32;2709.01;7528.3;1148.53;2925.75
pavilhao;alta;29255.61;680;AISI304;polimento;laser_chapa;85;175436.83;15796.22;29767.73;196446.15;15680.23;34275.49
passadico;baixa;2306.88;197;AL6060;anodizacao;laser_tubo;41;7965.58;484.59;1717.08;8593.11;552.98;1805.47
escadaria;baixa;12129.36;136;S235JR;lacagem;laser_chapa;45;15356.79;2281.8;6128.55;16799.63;2368.27;6219.81
cobertura;alta;25677.01;674;S355JR;galvanizacao;corte;68;50084.59;13231.52;20073.74;54146.46;15099.76;20895.54
plataforma;baixa;68210.58;1224;AISI304;sem_tratamento;laser_chapa;115;369246.11;22751.64;6400.36;397935.6;23004.23;7420.23
mezanino;media;25473.38;175;S235JR;pintura_liquida;laser_chapa;50;40634.17;7084.74;16004.02;51420.13;9783.83;23323.31
cobertura;alta;65359.73;2091;AISI304;polimento;laser_chapa;170;397403.26;56454.97;65468.53;425932.65;57754.81;59646.28
plataforma;baixa;5884.75;303;AL5754;anodizacao;laser_chapa;42;25794.48;1274.5;3991.15;28409.62;1356.58;3924.54
escadaria;baixa;11083.0;238;S355JR;sem_tratamento;laser_chapa;29;19031.52;2571.94;1177.56;19899.16;2708.69;1152.25
pavilhao;media;46023.43;285;AISI304;sem_tratamento;laser_chapa;115;249394.11;14989.76;4616.53;279649.74;16637.67;5121.6
escadaria;baixa;70921.79;688;S235JR;lacagem;laser_chapa;140;97349.8;18083.36;36585.19;97962.68;20251.88;38983.08
pavilhao;alta;17867.32;371;S355JR;galvanizacao;corte;121;34183.19;7614.13;14945.64;35234.15;8390.96;17585.98
plataforma;alta;14207.81;176;AISI304;polimento;laser_chapa;60;88040.16;5248.8;14375.48;94252.51;5775.34;16571.98
passadico;baixa;8161.68;163;S235JR;sem_tratamento;laser_chapa;43;11685.07;1670.57;873.27;12517.26;1791.4;913.29
mezanino;media;24910.37;525;S235JR;pintura_liquida;laser_chapa;80;38980.84;9526.22;16146.03;40158.72;10922.41;17083.31
cobertura;baixa;29126.56;218;AISI304;sem_tratamento;laser_chapa;55;183240.63;6549.08;3027.17;185704.55;6719.05;3986.66
passadico;baixa;6079.26;196;S235JR;lacagem;laser_chapa;55;8166.88;1145.88;3019.89;8460.06;1240.58;3202.5
mezanino;media;12879.01;268;S235JR;pintura_liquida;laser_chapa;92;19235.29;4020.11;7874.84;20325.98;4273.64;7348.78
pavilhao;alta;81383.5;1225;AISI304;polimento;laser_chapa;120;504159.66;59708.88;71958.37;559336.53;62509.53;72129.62
plataforma;alta;12893.25;212;S355JR;galvanizacao;corte;39;23875.96;4463.34;10505.95;25979.39;4612.59;12882.25
escadaria;baixa;7299.54;237;S235JR;lacagem;laser_chapa;25;10610.91;1480.62;3927.76;10738.88;1669.68;4695.75
plataforma;baixa;9807.96;148;AISI304;sem_tratamento;laser_chapa;45;57314.05;1833.11;1010.86;60903.26;2012.85;1109.9
escadaria;baixa;7138.45;20;AL6060;anodizacao;laser_tubo;31;24768.2;1246.42;4847.97;24583.88;1476.61;5269.34
mezanino;media;24028.6;351;S235JR;pintura_liquida;laser_chapa;60;36963.65;7128.03;15402.03;38193.31;7230.6;17990.71
pavilhao;media;42346.32;847;S355JR;pintura_liquida;laser_chapa;98;83474.49;19513.86;24458.45;91381.51;21718.91;29032.01
cobertura;alta;24333.74;531;AISI304;polimento;laser_chapa;85;142049.76;11910.06;24411.06;148460.9;13486.78;28440.23
passadico;baixa;39697.87;1183;S235JR;lacagem;laser_chapa;115;54767.78;15281.89;19684.28;58863.25;16383.16;24425.03
pavilhao;media;29967.52;451;AISI304;sem_tratamento;laser_chapa;110;167370.1;9475.85;2829.08;183799.48;10951.23;3814.59
cobertura;alta;12797.2;725;AL5754;pintura_liquida;laser_chapa;97;55136.92;6467.75;8107.36;58427.45;7016.32;10264.76
escadaria;baixa;6007.68;206;S235JR;lacagem;laser_chapa;55;7876.78;1276.67;3339.22;8760.52;1349.39;4225.13
mezanino;media;22860.79;124;S355JR;pintura_liquida;laser_chapa;84;42493.59;6511.33;14174.76;43255.33;7488.23;17058.26
plataforma;alta;56034.02;1390;AISI304;polimento;laser_chapa;160;310536.98;37001.79;54607.57;410790.74;45431.36;78648.73
mezanino;media;8723.22;294;S235JR;pintura_liquida;laser_chapa;90;13750.02;2917.95;4973.9;14760.23;3307.37;5105.81
plataforma;baixa;12929.98;82;S355JR;sem_tratamento;laser_chapa;36;24390.59;2637.56;1233.04;28188.86;2973.89;1368.47
cobertura;baixa;64716.39;1374;AISI304;sem_tratamento;laser_chapa;140;414621.4;25317.63;6494.7;455641.51;27284.23;7715.35
escadaria;baixa;1049.12;25;S235JR;sem_tratamento;laser_chapa;33;1475.64;300.0;200.0;2721.17;525.52;342.17
passadico;baixa;7914.67;163;S235JR;lacagem;laser_chapa;35;11110.7;1715.03;4755.27;11685.24;1993.99;5206.11
pavilhao;alta;48484.16;694;AISI304;polimento;laser_chapa;75;279917.0;27180.41;47752.23;285807.85;27483.65;47180.86
escadaria;baixa;10149.81;149;S235JR;lacagem;laser_chapa;45;14260.24;2040.45;5273.91;14566.99;2116.79;5297.85
passadico;baixa;7963.3;176;S235JR;sem_tratamento;laser_chapa;47;10813.45;1698.94;751.15;11510.76;1838.06;792.35
plataforma;baixa;13770.58;314;AISI304;sem_tratamento;laser_chapa;60;77065.91;3386.12;1326.13;78981.04;3384.33;1577.91
cobertura;baixa;13148.05;229;S355JR;sem_tratamento;laser_chapa;84;25969.95;2967.8;1386.36;32925.76;3570.24;1899.04
mezanino;media;42695.95;745;S235JR;pintura_liquida;laser_chapa;90;68938.6;17117.9;29007.02;69363.08;17730.33;30294.46
cobertura;alta;86576.52;1611;AISI304;polimento;laser_chapa;200;511875.44;68944.95;88901.51;587697.32;72838.58;106462.04
passadico;baixa;7118.02;31;S235JR;lacagem;laser_chapa;25;10442.93;1431.29;4108.94;10995.88;1435.63;4620.58
plataforma;alta;15218.21;316;S355JR;galvanizacao;corte;78;29093.02;6463.99;11347.58;29404.95;7048.56;13686.09
pavilhao;media;43942.66;455;AISI304;sem_tratamento;laser_chapa;105;239763.19;14130.61;4313.84;262653.25;15954.4;4626.74
escadaria;baixa;7302.68;161;S235JR;lacagem;laser_chapa;35;9423.29;1403.17;4120.26;10423.79;1506.52;4541.02
plataforma;alta;34397.31;1338;AISI304;polimento;laser_chapa;115;205712.61;24603.95;31985.34;218478.71;27428.54;31178.48
pavilhao;media;22105.34;1102;AL5754;lacagem;laser_chapa;117;93666.35;11183.64;11237.9;97729.18;12149.79;12214.3
mezanino;media;12740.72;282;S235JR;pintura_liquida;laser_chapa;50;18158.31;3780.08;7484.89;19503.5;4001.45;8050.34
passadico;baixa;8450.02;101;S355JR;sem_tratamento;laser_chapa;49;14056.42;1548.13;845.44;14752.33;1683.82;1025.15
passadico;baixa;8814.57;190;S235JR;lacagem;laser_chapa;55;12128.86;1841.57;4947.62;13271.48;1922.12;5338.48
cobertura;alta;10185.89;675;S355JR;galvanizacao;corte;71;21292.74;5368.47;8194.9;22263.74;5705.0;10762.21
pavilhao;alta;117310.4;1230;AISI304;polimento;laser_chapa;150;656534.97;75265.42;102435.0;735157.97;79780.11;111248.35
mezanino;media;9811.26;419;S235JR;pintura_liquida;laser_chapa;68;14154.06;3139.22;6368.94;14705.62;3207.68;7082.77
escadaria;baixa;80663.94;1097;S235JR;lacagem;laser_chapa;140;111799.64;28938.72;48566.41;155825.75;38753.48;50452.38
plataforma;baixa;13189.24;338;AISI304;sem_tratamento;laser_chapa;75;75691.94;3163.63;1215.86;77795.83;3443.27;1490.11
mezanino;media;18219.84;227;S235JR;pintura_liquida;laser_chapa;80;27600.35;5606.84;10612.99;52004.53;10948.77;20944.56
escadaria;baixa;7635.06;97;S235JR;sem_tratamento;laser_chapa;37;10089.29;1381.41;734.19;10746.63;1555.2;773.5
cobertura;alta;10229.53;290;AISI304;polimento;laser_chapa;95;59473.3;3896.93;9352.89;61148.91;4254.64;10043.72
pavilhao;alta;32125.62;632;S355JR;galvanizacao;corte;94;59315.41;15964.59;24949.73;68275.13;17582.94;28881.92
passadico;baixa;2018.45;145;S235JR;lacagem;laser_chapa;45;2963.19;398.52;1133.25;3145.39;431.99;1348.31
pavilhao;media;49021.82;1290;AISI304;sem_tratamento;laser_chapa;90;266351.98;23808.0;4615.48;282704.5;26123.19;5932.27
passadico;baixa;4864.95;102;AL6060;anodizacao;laser_tubo;51;17172.91;849.77;3578.02;18354.17;860.13;3376.39
escadaria;baixa;2909.35;73;S235JR;lacagem;laser_chapa;55;4175.11;580.15;1580.69;4671.25;627.63;1653.79
cobertura;baixa;35801.82;390;S355JR;sem_tratamento;laser_chapa;58;76226.11;9256.08;3488.36;82158.23;10068.06;4342.56
plataforma;alta;61370.24;2119;AISI304;polimento;laser_chapa;190;343291.07;58206.35;55791.37;378224.22;59416.32;61446.02
mezanino;media;11647.43;531;S235JR;pintura_liquida;laser_chapa;60;18557.55;4157.83;6954.48;15984.38;3471.98;6752.98
cobertura;baixa;23777.85;213;AISI304;sem_tratamento;laser_chapa;70;154480.44;4727.37;2537.79;166663.74;5030.43;2664.36
plataforma;alta;1939.65;302;AL5754;pintura_liquida;laser_chapa;72;8973.15;828.4;1186.48;9172.63;939.52;1181.67
passadico;baixa;42802.12;747;S235JR;lacagem;laser_chapa;115;60082.18;12746.44;22685.92;65075.27;15014.53;21354.61
escadaria;baixa;3580.35;45;S355JR;sem_tratamento;laser_chapa;39;6115.12;616.59;338.51;6575.82;738.65;382.8
pavilhao;alta;40834.8;300;AISI304;polimento;laser_chapa;130;222291.35;18927.78;36536.38;232659.02;21532.69;38145.19
escadaria;baixa;11004.01;94;S235JR;lacagem;laser_chapa;45;15260.11;2165.0;5927.73;18303.36;2319.96;6325.06
pavilhao;media;58460.49;501;S355JR;pintura_liquida;laser_chapa;136;106378.86;19244.86;34175.82;107662.57;21083.94;36475.28
plataforma;baixa;5310.58;306;AISI304;sem_tratamento;laser_chapa;45;31277.9;1220.89;497.61;34448.99;1262.48;567.79
passadico;baixa;8103.71;118;S235JR;sem_tratamento;laser_chapa;53;11615.81;1518.35;746.39;14090.76;1966.69;947.8
mezanino;media;10300.87;113;S235JR;pintura_liquida;laser_chapa;90;14808.74;2564.06;6400.26;16446.92;2677.42;7553.78
cobertura;alta;77922.68;1572;AISI304;polimento;laser_chapa;140;452678.54;56182.6;75208.32;499669.15;56898.44;90252.81
passadico;baixa;3070.41;97;S235JR;lacagem;laser_chapa;25;4464.27;540.34;1655.84;4611.09;578.02;1603.24
mezanino;media;8020.76;326;S235JR;pintura_liquida;laser_chapa;52;13041.97;2767.79;5013.62;14561.37;2887.37;6075.1
pavilhao;media;32033.65;492;AISI304;sem_tratamento;laser_chapa;95;178998.66;10443.02;3085.09;224797.66;13007.28;4484.89
plataforma;baixa;15808.23;127;S355JR;sem_tratamento;laser_chapa;69;31965.02;3177.61;1689.85;34196.84;3262.38;1735.0
