tipologia;complexidade;peso_total_kg;area_total_m2;numero_pecas;material_principal;tratamento_superficie;lead_time;custo_total_materiais;custo_total_operacoes;custo_total_servicos;real_materiais;real_operacoes;real_servicos;real_horas
plataforma;alta;3951.59;251.04;199;S355JR;galvanizacao;63;7806.11;1589.01;4550.49;8725.46;1763.86;5061.76;45.94
escadaria;baixa;1161.66;77.95;48;S355JR;sem_tratamento;49;1843.33;300.01;200.0;2118.85;325.78;259.6;8.12
pavilhao;media;4128.12;204.73;533;AISI304;sem_tratamento;130;23783.69;1628.83;452.95;25006.5;1617.81;515.4;41.24
passadico;baixa;407.14;46.62;80;AL6060;anodizacao;51;1574.58;300.0;904.08;1686.03;351.57;876.59;9.33
cobertura;alta;2320.34;291.36;216;AL5754;pintura_liquida;57;10985.6;854.12;4561.36;11820.92;948.61;5253.5;25.65
mezanino;media;4891.47;268.19;314;S235JR;pintura_liquida;78;7318.11;1407.2;4274.01;8077.27;1620.48;5186.66;40.46
plataforma;baixa;2889.48;186.34;38;S355JR;sem_tratamento;69;5276.79;545.85;264.96;5595.65;535.73;305.68;13.98
escadaria;baixa;635.54;46.4;37;S235JR;lacagem;55;919.01;300.0;745.72;995.79;323.79;822.52;7.52
pavilhao;alta;7158.81;327.93;599;S355JR;galvanizacao;136;13772.01;3309.15;8626.74;14974.35;3936.29;10038.32;90.98
passadico;baixa;2933.84;242.39;35;S235JR;sem_tratamento;57;4253.55;575.79;307.66;4510.45;603.59;344.51;15.07
cobertura;baixa;7438.33;784.46;379;S355JR;sem_tratamento;63;13938.98;1784.51;818.17;16275.85;2218.0;1106.66;55.55
mezanino;media;2363.81;118.33;195;S355JR;pintura_liquida;84;4520.35;690.34;1659.24;5061.55;723.42;1838.12;20.91
plataforma;alta;5253.18;347.7;480;AISI304;polimento;160;31119.21;2648.16;7641.32;34451.34;2819.19;8697.31;76.48
escadaria;baixa;1158.28;104.4;155;AL6060;anodizacao;21;4184.44;300.0;1977.81;4651.0;297.41;2105.7;8.36
pavilhao;media;2874.71;171.7;414;AL5754;lacagem;77;12100.57;886.61;2709.84;13295.14;948.82;2973.78;26.11
passadico;baixa;1248.92;98.04;111;S235JR;sem_tratamento;23;1741.55;300.0;200.0;1864.0;297.56;208.31;8.72
cobertura;alta;3555.55;384.99;284;S355JR;galvanizacao;69;6642.36;1382.98;4659.56;7083.9;1589.28;5617.17;41.66
mezanino;media;2496.77;136.49;165;S235JR;pintura_liquida;90;3972.2;665.78;2094.43;4046.35;691.83;2574.96;18.71
plataforma;baixa;3042.9;156.64;114;S355JR;sem_tratamento;36;5496.11;596.75;315.83;5815.33;620.2;356.74;17.43
escadaria;baixa;2286.9;146.76;174;S235JR;sem_tratamento;27;3052.21;468.46;239.56;3298.16;518.39;259.98;11.5
pavilhao;alta;5236.54;237.96;448;S355JR;galvanizacao;83;10236.33;2270.29;5830.52;9943.53;2393.67;6153.54;62.32
passadico;baixa;1326.71;106.74;109;S355JR;sem_tratamento;29;2186.19;300.0;200.0;3723.56;527.99;332.6;13.53
cobertura;baixa;2484.99;317.42;550;AISI304;sem_tratamento;140;15331.69;699.5;247.93;16468.81;834.23;274.79;19.6
mezanino;media;1393.14;88.95;91;AL6060;lacagem;46;5288.39;392.82;1466.52;5730.35;418.46;1676.44;10.37
plataforma;alta;1522.25;109.47;35;AL5754;pintura_liquida;42;6412.92;567.42;1615.38;6907.03;579.91;1581.05;15.25
escadaria;baixa;1407.12;110.47;89;S235JR;sem_tratamento;33;1972.48;300.0;200.0;2053.36;328.95;220.48;8.56
pavilhao;media;5021.86;195.85;624;S355JR;pintura_liquida;89;9465.73;1752.23;2975.54;9778.01;2055.5;3401.6;52.81
passadico;baixa;2495.34;206.06;26;S235JR;lacagem;35;3707.62;417.96;3322.68;4575.93;533.22;4595.96;13.62
cobertura;alta;3126.14;271.62;126;S355JR;galvanizacao;81;6412.14;1194.16;3555.68;7166.64;1301.42;3630.04;32.31
mezanino;media;3495.51;178.37;158;S235JR;pintura_liquida;52;5515.51;1074.4;2832.78;4408.55;902.28;2094.02;24.65
plataforma;baixa;3664.49;241.15;189;S355JR;sem_tratamento;48;7040.52;786.71;365.64;8312.24;853.57;406.67;21.93
escadaria;baixa;2347.28;177.31;161;S355JR;sem_tratamento;39;3967.29;495.47;214.6;4364.06;573.38;278.76;15.21
pavilhao;alta;4577.23;195.64;457;AISI304;polimento;95;24729.23;2040.81;4380.81;27533.78;2178.8;4930.12;55.47
passadico;baixa;636.69;73.71;63;AL6060;anodizacao;41;2475.4;299.99;1303.74;2698.56;340.58;1473.67;8.02
pavilhao;media;2906.71;151.76;198;AL5754;lacagem;137;12939.29;824.13;2705.91;14171.74;883.23;2891.1;24.94
passadico;baixa;1865.62;159.97;38;S235JR;sem_tratamento;43;2605.44;349.21;200.0;2932.43;415.83;206.06;10.56
cobertura;alta;6579.74;654.47;394;S355JR;galvanizacao;74;13476.69;2577.74;7286.29;14649.77;2927.19;8091.61;74.74
mezanino;media;3352.18;184.95;167;S235JR;pintura_liquida;50;4823.44;868.12;2975.82;5106.51;860.14;3049.01;22.4
plataforma;baixa;2301.49;121.02;167;S355JR;sem_tratamento;51;4179.18;462.13;239.54;5200.91;542.88;309.54;14.21
escadaria;baixa;711.87;52.96;68;S235JR;sem_tratamento;47;997.77;300.0;200.0;1061.76;329.32;202.94;7.67
pavilhao;alta;9309.75;417.52;189;S355JR;galvanizacao;78;18232.08;3717.1;11106.97;19475.12;4234.3;13473.62;108.6
passadico;baixa;1972.28;134.13;81;S355JR;sem_tratamento;49;3308.54;363.16;200.0;3516.99;381.1;223.95;10.26
cobertura;baixa;1181.05;147.52;263;AISI304;sem_tratamento;80;6806.84;300.01;200.0;5560.2;269.25;167.08;6.7
mezanino;media;1749.87;123.69;123;AL6060;lacagem;56;6640.25;490.8;2119.63;6876.73;535.34;2208.01;13.74
plataforma;alta;636.75;52.77;162;AL5754;pintura_liquida;57;2685.33;300.01;734.79;3074.41;329.11;820.42;8.37
escadaria;baixa;2180.71;137.42;82;S235JR;sem_tratamento;53;2966.63;403.29;206.28;3328.45;442.49;247.88;11.29
pavilhao;media;5325.57;220.81;183;S355JR;pintura_liquida;84;10465.63;1396.91;3004.31;10628.99;1533.24;3658.82;38.96
passadico;baixa;2631.43;226.74;80;S235JR;lacagem;55;3696.24;509.26;3843.04;3979.48;554.5;4557.24;14.05
cobertura;alta;4103.45;349.51;134;S355JR;galvanizacao;86;8706.53;1519.14;4697.96;9293.86;1703.98;5798.73;42.27
mezanino;media;5134.35;266.22;272;S235JR;pintura_liquida;62;7752.72;1486.0;3976.89;8332.61;1697.54;3958.95;42.52
plataforma;baixa;1048.29;64.93;196;S355JR;sem_tratamento;63;1959.73;300.0;200.0;2083.17;338.93;198.75;8.92
escadaria;baixa;2221.07;148.24;74;S355JR;sem_tratamento;59;3803.05;395.56;202.18;4241.93;443.09;202.94;10.64
pavilhao;alta;6879.5;365.21;431;AISI304;polimento;150;32466.63;2655.53;6054.91;35423.87;2669.95;7342.14;69.4
passadico;baixa;1583.6;168.2;104;AL6060;anodizacao;21;5913.87;300.01;3130.6;6278.05;319.65;3964.44;9.42
cobertura;baixa;2942.19;439.37;309;AL5754;anodizacao;92;13729.69;718.58;7180.52;13839.86;799.37;7769.6;19.66
mezanino;media;5487.23;262.58;266;S235JR;pintura_liquida;68;8264.07;1624.24;3860.79;10230.83;2047.2;4138.83;53.14
plataforma;alta;1411.21;88.1;134;S355JR;galvanizacao;69;2609.04;464.31;1688.36;2905.6;468.11;2111.17;11.72
escadaria;baixa;6263.29;435.47;356;S235JR;lacagem;140;8385.55;1580.59;6902.4;9409.66;1628.57;7746.87;40.26
pavilhao;media;9627.98;427.86;366;S355JR;pintura_liquida;96;18549.07;3380.8;5756.24;20488.01;3834.18;5778.24;92.44
passadico;baixa;1488.22;109.1;21;S235JR;sem_tratamento;27;2187.71;300.0;200.0;2273.42;322.94;242.83;7.81
cobertura;alta;6569.95;606.84;451;S355JR;galvanizacao;98;12427.6;2614.15;8198.46;13792.46;3040.42;10628.2;70.23
mezanino;media;4528.4;216.34;192;S355JR;pintura_liquida;74;8318.74;1214.34;3366.12;8958.32;1337.0;3787.67;33.36
plataforma;baixa;1477.51;93.03;134;AISI304;sem_tratamento;75;8937.99;300.0;200.0;9427.01;319.63;240.72;8.38
escadaria;baixa;1064.04;86.75;144;AL6060;anodizacao;31;3943.11;300.0;1506.96;6556.54;556.11;2756.13;13.98
pavilhao;alta;2687.8;150.68;453;AL5754;pintura_liquida;102;12226.5;1373.81;2369.46;13392.77;1455.28;2456.4;36.22
passadico;baixa;1233.08;86.25;88;S235JR;sem_tratamento;33;1751.74;300.0;200.0;1911.26;297.18;227.61;8.57
cobertura;baixa;2916.92;266.59;262;S355JR;sem_tratamento;104;5992.55;595.73;290.13;6338.32;612.3;304.13;16.97
mezanino;media;4779.87;256.95;299;S235JR;pintura_liquida;80;7405.01;1489.64;4007.89;8359.96;1481.63;4597.29;41.26
plataforma;alta;2104.62;121.38;210;S355JR;galvanizacao;36;4044.14;801.9;2612.58;4465.6;926.08;2396.62;23.24
escadaria;baixa;1427.68;86.94;116;S235JR;sem_tratamento;37;1919.11;300.0;200.0;2008.15;335.23;219.94;8.43
pavilhao;media;6960.84;258.98;297;S355JR;pintura_liquida;108;12817.41;2093.98;3791.41;13751.62;2227.0;4190.9;58.23
passadico;baixa;2107.56;166.28;129;S355JR;sem_tratamento;39;3615.48;420.63;226.76;3907.83;458.67;270.18;11.61
cobertura;alta;1675.43;192.09;240;AISI304;polimento;55;10897.16;732.66;4326.89;13818.76;872.72;5609.9;24.28
mezanino;media;1814.63;132.75;142;AL6060;lacagem;86;7350.85;514.28;2288.59;7951.64;548.52;2564.38;14.64
plataforma;baixa;1966.23;149.63;154;AL5754;anodizacao;42;9189.58;370.26;2764.21;10027.87;428.99;3167.69;10.89
escadaria;baixa;1228.97;91.26;82;S235JR;sem_tratamento;43;1579.42;300.0;200.0;1662.93;308.04;239.4;8.37
pavilhao;alta;4527.04;175.82;628;S355JR;galvanizacao;114;8084.72;2311.79;4981.65;9079.45;2495.23;5606.1;66.18
passadico;baixa;2866.61;262.55;38;S235JR;lacagem;45;4358.08;486.2;4738.72;4952.37;596.96;4351.91;14.12
cobertura;baixa;5976.71;677.81;279;S355JR;sem_tratamento;61;11679.01;1320.62;656.89;13462.7;1423.26;698.34;34.95
mezanino;media;2441.43;111.35;163;S235JR;pintura_liquida;92;3807.39;758.53;1628.61;4213.13;808.82;1948.19;21.36
plataforma;alta;3501.69;234.1;160;S355JR;galvanizacao;48;6921.48;1344.75;3789.48;7302.92;1446.52;3653.17;36.06
escadaria;baixa;825.31;57.71;158;S355JR;sem_tratamento;49;1402.85;300.0;200.0;1564.4;351.98;215.69;8.52
pavilhao;media;5394.53;224.91;358;AISI304;sem_tratamento;90;29403.39;1735.83;506.92;32631.38;1851.36;535.28;48.37
passadico;baixa;970.23;89.18;149;AL6060;anodizacao;51;3475.94;299.99;1680.0;3678.4;309.45;2018.12;8.23
cobertura;alta;4340.28;534.62;245;AL5754;pintura_liquida;67;19677.09;1600.74;7999.42;20650.55;1802.38;8601.52;45.44
mezanino;media;2556.58;129.41;188;S235JR;pintura_liquida;48;3943.06;741.16;2072.28;3988.5;838.11;2455.87;20.71
plataforma;baixa;1743.33;117.53;63;S355JR;sem_tratamento;54;3253.43;358.79;200.0;3541.19;380.95;221.2;10.25
escadaria;baixa;1158.71;86.91;96;S235JR;lacagem;55;1634.49;300.01;1548.94;1780.83;318.96;1545.88;8.25
pavilhao;alta;4087.04;159.37;447;S355JR;galvanizacao;126;7391.62;1841.03;4467.08;8049.85;1836.6;5128.97;51.13
passadico;baixa;2515.32;177.42;75;S235JR;sem_tratamento;57;3527.28;504.39;270.92;3955.72;620.64;381.27;15.41
cobertura;baixa;7894.98;705.89;291;S355JR;sem_tratamento;73;16233.89;1662.36;809.28;18044.99;1828.56;891.23;49.67
mezanino;media;5987.91;288.02;295;S355JR;pintura_liquida;54;11231.29;2001.13;4485.32;12140.11;1995.16;4881.02;53.25
plataforma;alta;4691.45;304.97;561;AISI304;polimento;190;27962.79;2248.84;6340.69;30155.28;2422.36;7282.48;61.85
escadaria;baixa;840.45;80.96;91;AL6060;anodizacao;21;2807.18;299.99;1598.99;2996.68;313.82;1704.58;8.62
plataforma;baixa;2002.33;140.56;105;AL5754;anodizacao;57;8625.66;419.13;2763.89;9758.95;496.64;3122.49;10.66
escadaria;baixa;1770.72;123.05;127;S235JR;sem_tratamento;23;2288.49;324.34;200.0;2428.69;378.38;228.76;8.33
pavilhao;alta;5022.65;208.01;497;S355JR;galvanizacao;109;10119.22;2183.43;6305.27;11222.59;2424.7;7017.01;63.54
passadico;baixa;2316.71;166.05;26;S235JR;lacagem;25;3546.86;386.76;2509.22;3950.58;378.82;2638.65;10.25
cobertura;baixa;7808.4;790.94;266;S355JR;sem_tratamento;66;14712.27;1800.01;841.22;14674.76;1820.27;831.82;45.25
mezanino;media;2128.48;107.18;253;S235JR;pintura_liquida;52;3046.72;709.31;1679.49;3258.6;821.61;1991.67;21.55
plataforma;alta;1939.18;113.6;126;S355JR;galvanizacao;63;3819.97;623.1;2555.64;5265.43;719.93;2859.65;17.99
escadaria;baixa;1570.52;109.84;49;S355JR;sem_tratamento;29;2707.65;322.34;200.0;3147.3;362.56;214.37;9.14
pavilhao;media;5155.02;223.91;308;AISI304;sem_tratamento;115;30369.1;1742.83;520.07;32936.93;1871.13;518.17;43.44
passadico;baixa;1005.37;105.83;117;AL6060;anodizacao;31;3620.01;299.99;1750.99;3777.96;334.62;2265.19;8.83
cobertura;alta;3118.43;351.78;160;AL5754;pintura_liquida;72;15330.8;1240.56;4898.33;16119.05;1317.82;5771.08;37.26
mezanino;media;5111.27;240.33;311;S235JR;pintura_liquida;58;7768.62;1728.91;3806.06;13563.36;3035.01;7271.9;84.14
plataforma;baixa;3892.78;253.06;64;S355JR;sem_tratamento;69;7414.52;798.23;399.51;8599.65;836.68;401.56;20.84
escadaria;baixa;739.92;52.37;142;S235JR;lacagem;35;1003.69;300.0;891.14;1061.0;337.09;1017.58;9.31
pavilhao;alta;7356.86;262.78;467;S355JR;galvanizacao;121;13127.59;3044.78;8651.48;11038.16;2512.14;7934.69;68.61
passadico;baixa;2816.85;240.63;105;S235JR;sem_tratamento;37;3865.92;564.03;272.77;4130.65;646.97;346.22;17.9
cobertura;baixa;2507.34;257.41;455;S355JR;sem_tratamento;78;4802.42;652.3;240.81;4975.92;674.34;293.79;17.25
mezanino;media;4967.78;234.02;111;S355JR;pintura_liquida;64;8677.6;1363.9;3554.75;9740.08;1495.21;3801.55;39.85
plataforma;alta;1344.74;89.92;134;AISI304;polimento;75;7456.95;533.99;1798.99;8181.77;660.73;2487.08;16.7
escadaria;baixa;1127.07;108.04;135;AL6060;anodizacao;41;3755.31;300.0;1952.7;4184.75;305.78;2291.55;7.86
pavilhao;media;3515.92;163.4;482;AL5754;lacagem;127;14615.84;1185.41;2903.93;15773.04;1228.27;3160.48;34.21
passadico;baixa;561.54;47.69;143;S235JR;sem_tratamento;43;812.26;300.0;200.0;879.94;318.35;206.53;8.08
cobertura;alta;7966.88;910.14;285;S355JR;galvanizacao;84;16439.96;2809.83;9222.28;17669.97;3100.6;9708.87;74.0
mezanino;media;6318.65;332.78;697;S235JR;pintura_liquida;90;8932.45;2414.19;4639.65;11028.75;3187.51;5796.11;87.89
plataforma;baixa;3157.66;175.52;91;S355JR;sem_tratamento;36;5981.59;554.02;306.31;6326.17;567.41;372.75;15.41
escadaria;baixa;1252.94;81.99;49;S235JR;sem_tratamento;47;1717.28;299.99;200.0;1931.44;302.86;236.12;7.85
pavilhao;alta;5788.76;223.57;477;S355JR;galvanizacao;133;10528.4;2430.67;6391.04;11250.54;2836.19;6922.98;64.53
passadico;baixa;1335.17;114.39;143;S355JR;sem_tratamento;49;2277.54;300.0;200.0;2358.64;325.71;210.99;8.54
cobertura;baixa;3580.52;429.22;420;AISI304;sem_tratamento;90;23097.28;944.47;391.74;25663.92;997.34;452.11;26.28
mezanino;media;2526.37;151.36;239;AL6060;lacagem;76;9648.53;694.87;2688.16;9975.21;712.5;3153.67;17.56
plataforma;alta;1779.56;130.61;45;AL5754;pintura_liquida;42;8145.33;601.16;1819.15;8811.2;688.34;1847.35;17.8
escadaria;baixa;1514.89;112.17;76;S235JR;sem_tratamento;53;2054.66;300.0;200.0;2371.09;321.29;270.28;8.07
pavilhao;media;7359.53;272.48;509;S355JR;pintura_liquida;139;13053.91;2829.1;3902.15;13173.87;3249.02;4146.88;86.87
passadico;baixa;1599.17;145.26;56;S235JR;lacagem;55;2172.04;300.0;2331.21;2423.99;290.11;2405.74;7.28
cobertura;alta;6800.42;658.96;319;S355JR;galvanizacao;96;13042.42;2852.57;7842.0;13789.22;3054.57;9104.56;77.91
mezanino;media;4433.01;244.67;314;S235JR;pintura_liquida;82;6897.48;1529.95;3685.24;7279.4;1585.66;4437.45;43.16
plataforma;baixa;1822.48;111.78;193;S355JR;sem_tratamento;48;3672.31;379.03;200.0;4035.77;393.01;243.64;9.5
escadaria;baixa;1091.46;83.75;129;S355JR;sem_tratamento;59;1759.07;300.0;200.0;1983.09;342.58;204.75;8.85
pavilhao;alta;5079.45;257.21;856;AISI304;polimento;180;30675.99;2872.66;5879.22;34464.33;2924.97;6828.44;79.7
passadico;baixa;1218.35;124.78;130;AL6060;anodizacao;21;4472.33;300.0;2188.96;4967.97;329.52;2544.1;8.12
cobertura;baixa;1433.46;189.76;168;AL5754;anodizacao;102;6177.38;300.04;3111.86;8104.68;387.55;3547.24;10.46
mezanino;media;2949.31;143.87;66;S235JR;pintura_liquida;88;4777.57;781.18;1986.42;5194.05;836.08;2000.55;22.46
plataforma;alta;2646.25;176.87;48;S355JR;galvanizacao;54;5361.61;920.49;3421.15;5736.69;1057.93;4323.53;26.57
escadaria;baixa;1086.72;75.53;104;S235JR;lacagem;25;1483.71;300.0;1352.27;1636.17;320.17;1469.11;8.14
pavilhao;media;8107.27;365.71;269;S355JR;pintura_liquida;86;15550.97;2513.56;5143.21;17526.24;2638.7;6506.79;64.83
passadico;baixa;2915.89;235.89;57;S235JR;sem_tratamento;27;4011.69;525.6;267.51;4375.86;580.34;314.88;15.84
cobertura;alta;7906.89;843.9;319;S355JR;galvanizacao;108;14947.12;3200.56;10029.73;15415.04;3518.13;10710.47;85.5
mezanino;media;3018.1;151.55;306;S355JR;pintura_liquida;94;5468.73;904.85;2268.47;5721.11;1044.1;2660.55;25.31
plataforma;baixa;5258.36;423.52;694;AISI304;sem_tratamento;115;32017.55;1587.81;572.59;35666.12;1663.77;676.05;43.49
escadaria;baixa;698.63;57.11;104;AL6060;anodizacao;31;2386.93;300.01;1128.94;2583.18;309.92;1344.93;7.95
pavilhao;alta;6470.21;328.06;635;AL5754;pintura_liquida;92;28273.28;3251.03;4536.05;32847.95;3555.9;5090.92;84.34
passadico;baixa;1134.6;99.03;33;S235JR;sem_tratamento;33;1679.67;300.01;200.0;1827.82;334.9;260.49;9.29
cobertura;baixa;6071.33;586.44;265;S355JR;sem_tratamento;59;12756.06;1296.28;552.62;21475.48;2276.86;1132.25;58.3
mezanino;media;5879.02;256.63;292;S235JR;pintura_liquida;50;8975.3;1937.6;4093.06;10457.82;1997.08;4739.44;56.13
plataforma;alta;3761.23;209.88;76;S355JR;galvanizacao;66;6730.99;1252.12;4220.08;7336.63;1295.41;4361.33;33.49
escadaria;baixa;2129.59;135.68;113;S235JR;sem_tratamento;37;2801.31;421.49;225.31;2835.87;435.02;197.86;12.92
pavilhao;media;9333.67;367.18;525;S355JR;pintura_liquida;98;17643.82;3241.0;5705.34;20097.79;3466.34;5863.31;102.02
passadico;baixa;893.37;81.45;149;S355JR;sem_tratamento;39;1567.46;300.01;200.0;1969.33;400.51;289.18;10.78
cobertura;alta;2319.84;283.35;385;AISI304;polimento;65;14714.64;1064.72;6807.76;15245.66;1273.63;6884.46;28.79
mezanino;media;900.51;64.99;210;AL6060;lacagem;56;3683.58;300.0;1054.44;4070.27;323.87;1174.13;8.03
cobertura;baixa;3854.56;475.04;452;AL5754;anodizacao;107;17099.39;912.9;8860.63;18522.33;915.56;9894.81;25.57
mezanino;media;3030.83;147.42;183;S235JR;pintura_liquida;48;4305.1;871.19;2145.3;4333.02;1024.45;2215.86;25.78
plataforma;alta;3354.44;190.11;189;S355JR;galvanizacao;69;6028.41;1143.13;3711.22;6601.54;1277.87;3959.13;34.77
escadaria;baixa;536.9;34.61;167;S235JR;lacagem;45;723.55;300.0;552.49;767.88;309.9;626.4;7.9
pavilhao;media;8946.03;337.3;585;S355JR;pintura_liquida;81;15988.93;3310.31;4690.46;17460.53;3622.6;5694.82;98.46
passadico;baixa;1588.73;124.23;74;S235JR;sem_tratamento;47;2221.11;300.0;200.0;2427.44;322.18;225.95;9.32
cobertura;alta;4785.33;475.38;315;S355JR;galvanizacao;58;9791.44;1846.16;5231.98;10687.76;2152.39;5956.03;59.63
mezanino;media;1624.31;83.67;306;S355JR;pintura_liquida;54;3105.75;517.63;1205.6;3364.99;579.19;1147.86;15.21
plataforma;baixa;1459.83;92.37;173;AISI304;sem_tratamento;75;9026.07;299.99;200.0;11132.62;371.35;287.64;9.7
escadaria;baixa;1080.84;109.05;89;AL6060;anodizacao;51;3780.51;299.99;1813.11;4216.51;309.64;2029.68;8.15
pavilhao;alta;6580.08;390.14;157;AL5754;pintura_liquida;87;28996.36;2647.13;6021.73;29333.98;2767.23;6084.81;70.72
passadico;baixa;2599.03;203.23;136;S235JR;sem_tratamento;53;3730.78;497.79;264.62;4230.74;537.42;322.43;14.12
cobertura;baixa;6072.31;535.03;234;S355JR;sem_tratamento;64;11887.85;1399.43;612.39;13753.23;1537.17;752.29;38.75
mezanino;media;1681.56;85.45;265;S235JR;pintura_liquida;60;2513.31;468.88;1261.65;2628.37;524.52;1470.24;13.33
plataforma;alta;3287.79;178.34;203;S355JR;galvanizacao;36;6594.46;1180.94;3596.31;7056.01;1297.43;3818.11;34.16
escadaria;baixa;1959.05;123.36;30;S235JR;sem_tratamento;57;2728.23;328.32;200.0;2983.2;340.61;212.87;9.12
pavilhao;media;9995.57;437.23;460;S355JR;pintura_liquida;93;20113.67;3580.62;5902.68;22204.57;3898.56;6068.24;108.77
passadico;baixa;2777.58;253.76;111;S355JR;sem_tratamento;59;4990.14;525.11;287.97;5201.03;576.32;347.04;15.02
cobertura;alta;7119.6;846.76;427;AISI304;polimento;170;32135.09;2380.31;14323.85;34692.91;2741.87;17438.72;63.16
mezanino;media;2078.07;140.17;60;AL6060;lacagem;66;8353.0;523.24;2378.85;9290.43;582.66;2659.56;15.05
plataforma;baixa;1700.66;143.39;135;AL5754;anodizacao;42;7303.25;345.2;2540.7;6549.0;306.31;2246.17;7.88
escadaria;baixa;2114.32;133.58;146;S235JR;sem_tratamento;23;2702.09;385.4;200.0;3064.99;411.77;230.18;11.04
pavilhao;alta;11101.07;455.18;406;S355JR;galvanizacao;99;20405.79;4872.34;14184.66;22375.97;5027.94;15823.03;132.08
passadico;baixa;8768.96;669.96;257;S235JR;lacagem;115;12252.38;2075.15;11229.15;13664.83;2408.95;13402.69;56.35
cobertura;baixa;5742.68;507.66;97;S355JR;sem_tratamento;76;12080.25;1188.78;602.69;12872.4;1332.82;635.99;31.86
mezanino;media;1977.24;94.69;81;S235JR;pintura_liquida;72;2992.41;563.67;1304.99;3880.54;684.15;1505.84;19.16
plataforma;alta;3351.79;187.72;44;S355JR;galvanizacao;48;6169.93;994.74;4184.87;6461.48;1061.54;5335.42;27.79
escadaria;baixa;2319.2;171.58;32;S355JR;sem_tratamento;29;3848.94;403.94;229.15;4117.55;405.5;261.2;11.48
pavilhao;media;1914.98;92.96;282;AISI304;sem_tratamento;105;10812.15;648.01;200.0;11638.65;752.4;230.38;18.85
passadico;baixa;1637.05;175.72;73;AL6060;anodizacao;31;6244.96;299.99;3455.73;6514.81;333.51;3509.93;8.46
cobertura;alta;4063.83;567.08;322;AL5754;pintura_liquida;82;20087.24;1731.4;7932.94;22845.48;1874.64;8434.94;44.99
mezanino;media;3772.97;167.03;316;S235JR;pintura_liquida;78;5940.76;1213.31;2226.46;6168.55;1203.86;2339.1;31.52
plataforma;baixa;1615.49;85.76;90;S355JR;sem_tratamento;54;3256.27;302.69;200.0;3716.31;322.68;205.07;8.03
escadaria;baixa;2330.46;147.27;39;S235JR;lacagem;35;3149.85;437.91;2259.23;3512.54;433.79;2466.96;12.63
pavilhao;alta;8577.22;390.68;570;S355JR;galvanizacao;111;15914.19;3679.46;10513.38;28404.77;6044.1;19307.34;178.12
passadico;baixa;1932.9;131.45;26;S235JR;sem_tratamento;37;2768.66;359.5;200.0;2919.34;416.48;266.02;9.62
cobertura;baixa;3642.46;367.36;194;S355JR;sem_tratamento;88;7130.43;741.5;367.37;8025.93;833.59;414.01;18.1
mezanino;media;3908.39;202.83;156;S355JR;pintura_liquida;84;7255.08;1129.65;3058.26;7848.81;1301.38;3004.0;35.64
plataforma;alta;1609.27;101.77;208;AISI304;polimento;60;9577.74;664.38;2127.83;9953.33;689.24;2424.35;18.9
escadaria;baixa;229.02;20.78;26;AL6060;anodizacao;41;807.31;300.01;402.2;887.89;299.81;415.47;9.36
pavilhao;media;6440.35;328.94;247;AL5754;lacagem;117;29337.7;1939.83;5406.77;33083.91;2032.95;5626.51;53.5
passadico;baixa;1945.36;142.97;91;S235JR;sem_tratamento;43;2684.48;383.83;211.48;2797.73;433.45;226.45;11.11
cobertura;alta;3527.48;311.89;454;S355JR;galvanizacao;94;6719.55;1582.07;4654.81;8808.94;1911.06;5814.8;48.9
mezanino;media;2087.57;91.27;63;S235JR;pintura_liquida;90;2967.89;538.7;1388.95;3068.11;574.47;1516.33;15.02
plataforma;baixa;2168.93;124.16;220;S355JR;sem_tratamento;66;3947.77;453.84;200.39;4326.39;499.03;204.86;12.51
escadaria;baixa;710.02;43.52;51;S235JR;sem_tratamento;47;964.37;300.0;200.0;978.9;334.42;221.9;8.63
pavilhao;alta;4482.77;203.84;450;S355JR;galvanizacao;123;8930.64;2055.62;5010.99;9499.38;2234.41;5540.38;58.57
passadico;baixa;941.04;82.76;84;S355JR;sem_tratamento;49;1589.15;300.0;200.0;1635.99;352.03;242.54;8.85
cobertura;baixa;2611.91;291.16;534;AISI304;sem_tratamento;140;16559.69;732.87;269.3;17461.49;816.18;333.52;20.87
mezanino;media;2122.32;122.09;87;AL6060;lacagem;46;7697.25;517.4;1824.85;7945.45;586.02;2241.32;15.51
plataforma;alta;1150.21;84.42;81;AL5754;pintura_liquida;72;5369.05;402.15;1361.03;5779.79;425.38;1616.3;10.38
escadaria;baixa;898.05;71.93;166;S235JR;sem_tratamento;53;1244.06;300.0;200.0;1380.77;326.1;234.9;8.39
pavilhao;media;9892.98;436.82;410;S355JR;pintura_liquida;129;18766.23;3328.43;6579.24;20117.65;3534.34;6357.98;92.96
passadico;baixa;1536.12;116.33;29;S235JR;lacagem;55;2362.74;300.0;1917.08;2643.71;319.47;2216.45;8.51
cobertura;alta;6516.39;565.72;257;S355JR;galvanizacao;106;13632.02;2457.79;7254.69;14711.12;2547.28;8006.4;68.19
mezanino;media;2198.28;117.6;173;S235JR;pintura_liquida;52;3317.11;577.4;1834.64;3615.23;644.86;1768.54;16.34
plataforma;baixa;3023.95;173.33;98;S355JR;sem_tratamento;78;5735.67;573.86;277.35;6332.02;640.88;267.54;16.41
escadaria;baixa;1762.32;109.57;71;S355JR;sem_tratamento;59;2830.75;366.0;200.0;3170.32;380.53;233.58;9.4
pavilhao;alta;5490.19;255.4;809;AISI304;polimento;120;30444.87;3388.22;5275.84;31578.96;3633.84;6238.72;96.37
