tipologia;complexidade;peso_total_kg;numero_pecas;material_principal;tratamento_superficie;lead_time;custo_total_materiais;custo_total_operacoes;custo_total_servicos;real_materiais;real_operacoes;real_servicos;real_horas
passadico;baixa;2626.48;117;S235JR;lacagem;55;3647.74;496.74;1325.13;4047.48;526.2;1532.88;13.4
cobertura;alta;3786.81;161;S355JR;galvanizacao;86;7152.83;1381.8;3062.17;7803.01;1403.71;3251.15;39.06
mezanino;media;4368.53;242;S235JR;pintura_liquida;62;6874.23;1288.07;2495.27;7628.83;1386.58;2680.6;38.17
plataforma;baixa;3656.91;95;S355JR;sem_tratamento;63;7205.64;719.87;345.83;7813.79;782.4;324.93;21.33
escadaria;baixa;1994.04;41;S355JR;sem_tratamento;59;3384.35;341.69;210.72;3460.45;397.04;264.19;10.38
pavilhao;alta;5953.99;481;AISI304;polimento;150;34318.75;3032.72;5896.0;36373.91;3500.66;7152.06;95.29
passadico;baixa;642.2;30;AL6060;anodizacao;21;2445.28;300.0;423.89;2713.68;302.48;463.38;8.61
cobertura;baixa;2849.39;393;AL5754;anodizacao;92;13416.63;635.1;2129.65;14673.73;759.14;2381.0;20.85
mezanino;media;4068.86;255;S235JR;pintura_liquida;68;5770.26;1127.85;2721.56;6853.42;1452.92;3131.55;38.14
plataforma;alta;2792.2;184;S355JR;galvanizacao;69;5529.46;1071.94;2085.82;5973.4;1163.76;2452.36;32.23
escadaria;baixa;8816.44;655;S235JR;lacagem;140;12690.81;2353.36;5204.67;13545.83;2601.71;5415.3;68.22
pavilhao;media;9466.51;562;S355JR;pintura_liquida;96;17747.07;3638.16;6078.21;19405.88;4179.54;6388.9;109.15
passadico;baixa;768.3;45;S235JR;sem_tratamento;27;1065.85;300.0;200.0;1165.23;351.08;178.88;9.07
cobertura;alta;4372.04;282;S355JR;galvanizacao;98;9102.75;1785.86;3299.24;9342.8;1928.85;3681.2;50.12
mezanino;media;3780.46;302;S355JR;pintura_liquida;74;7042.13;1280.31;2170.97;7987.11;1385.9;2137.12;34.81
plataforma;baixa;1452.79;87;AISI304;sem_tratamento;75;8598.34;300.0;200.0;9439.11;323.66;213.06;8.11
escadaria;baixa;594.28;161;AL6060;anodizacao;31;2135.6;300.0;398.7;4231.98;491.42;646.42;14.94
pavilhao;alta;6423.68;414;AL5754;pintura_liquida;102;28501.68;2842.43;3838.99;31485.76;3049.97;4755.03;82.15
passadico;baixa;967.09;23;S235JR;sem_tratamento;33;1389.55;300.0;200.0;1428.4;343.94;233.45;7.93
cobertura;baixa;3110.17;285;S355JR;sem_tratamento;104;6347.79;673.37;323.98;6506.47;744.28;348.9;17.99
mezanino;media;1871.38;305;S235JR;pintura_liquida;80;2995.87;554.44;1060.04;3192.16;594.91;1068.24;15.81
plataforma;alta;3120.09;101;S355JR;galvanizacao;36;6082.81;1067.31;2490.82;6733.93;1056.72;3006.58;30.03
escadaria;baixa;2364.62;96;S235JR;sem_tratamento;37;3147.84;444.09;231.1;3320.84;497.5;258.56;13.77
pavilhao;media;6185.54;360;S355JR;pintura_liquida;108;12207.64;2000.88;4006.07;12375.69;2382.92;4276.99;57.64
passadico;baixa;2378.21;38;S355JR;sem_tratamento;39;3968.44;433.77;219.08;4435.46;473.69;263.73;12.77
cobertura;alta;2075.35;298;AISI304;polimento;55;13207.83;927.72;2116.66;16802.32;1046.8;2436.92;24.69
mezanino;media;2096.04;89;AL6060;lacagem;86;7651.7;538.16;1203.54;8255.38;604.63;1436.99;14.69
plataforma;baixa;1772.28;57;AL5754;anodizacao;42;7588.56;355.75;1329.01;8223.93;391.66;1479.37;9.91
escadaria;baixa;1256.11;165;S235JR;sem_tratamento;43;1810.14;300.0;200.0;1916.22;331.83;245.41;7.96
pavilhao;alta;5617.33;515;S355JR;galvanizacao;114;10523.97;2683.32;4821.61;11411.88;2912.48;5245.19;74.74
passadico;baixa;1454.12;133;S235JR;lacagem;45;2239.34;299.99;766.22;2431.83;314.45;799.32;8.26
cobertura;baixa;6209.11;310;S355JR;sem_tratamento;61;13162.06;1411.33;641.92;14567.14;1556.7;807.4;44.43
mezanino;media;3084.18;301;S235JR;pintura_liquida;92;4882.99;981.37;1954.19;5515.5;1093.21;1974.07;29.47
plataforma;alta;3973.2;112;S355JR;galvanizacao;48;7268.67;1336.86;3077.3;7638.72;1438.65;3239.44;35.6
escadaria;baixa;1110.0;143;S355JR;sem_tratamento;49;1708.51;299.99;200.0;1750.13;322.56;240.97;8.08
pavilhao;media;3644.3;291;AISI304;sem_tratamento;90;21111.63;1152.25;343.46;22356.35;1277.73;398.87;34.74
passadico;baixa;1330.15;113;AL6060;anodizacao;51;4929.91;300.0;981.92;5150.41;353.58;1104.44;8.44
cobertura;alta;3321.23;140;AL5754;pintura_liquida;67;15204.97;1237.59;1885.86;15698.82;1348.33;2058.4;34.87
mezanino;media;2836.68;308;S235JR;pintura_liquida;48;4437.95;873.25;1640.14;4555.37;1003.03;1719.9;24.65
plataforma;baixa;1454.52;217;S355JR;sem_tratamento;54;2910.07;314.93;200.0;3297.44;346.38;207.12;8.74
escadaria;baixa;926.72;45;S235JR;lacagem;55;1217.68;300.0;519.01;1297.63;317.14;546.69;8.48
pavilhao;alta;7671.5;165;S355JR;galvanizacao;126;14193.57;2791.47;5850.47;15193.42;3030.92;6632.37;72.54
passadico;baixa;1757.67;101;S235JR;sem_tratamento;57;2486.27;326.83;200.0;2798.97;407.09;268.75;10.91
cobertura;baixa;2724.52;447;S355JR;sem_tratamento;73;5206.79;711.23;284.19;5581.4;757.4;308.33;21.13
mezanino;media;5045.99;211;S355JR;pintura_liquida;54;9157.7;1416.85;3364.29;10128.81;1541.23;3731.7;39.96
plataforma;alta;4508.3;999;AISI304;polimento;190;25090.28;2629.1;4020.81;28011.01;2733.15;4870.19;74.28
escadaria;baixa;451.23;139;AL6060;anodizacao;21;1562.79;300.0;304.17;1581.01;341.63;325.65;8.51
plataforma;baixa;1239.31;135;AL5754;anodizacao;57;5425.94;299.99;835.55;5733.18;314.38;980.73;8.77
escadaria;baixa;1323.64;33;S235JR;sem_tratamento;23;1887.89;300.0;200.0;2096.95;303.0;209.3;7.73
pavilhao;alta;5189.39;623;S355JR;galvanizacao;109;9546.84;2246.24;4361.4;11114.34;2411.43;4964.63;66.28
passadico;baixa;1096.43;134;S235JR;lacagem;25;1553.71;300.0;602.91;1710.57;311.22;675.73;8.97
cobertura;baixa;5450.9;339;S355JR;sem_tratamento;66;11217.54;1305.63;595.6;12335.69;1463.97;575.23;35.31
mezanino;media;5805.98;159;S235JR;pintura_liquida;52;9275.95;1796.37;3606.38;9690.41;1987.55;4149.5;52.79
plataforma;alta;2136.3;150;S355JR;galvanizacao;63;4280.03;832.56;1733.16;5293.81;1010.79;2257.4;26.65
escadaria;baixa;1137.97;123;S355JR;sem_tratamento;29;1796.92;299.99;200.0;1868.79;315.35;243.81;8.2
pavilhao;media;3834.04;604;AISI304;sem_tratamento;115;21368.67;1441.61;375.56;23328.09;1501.21;409.06;40.53
passadico;baixa;1611.42;124;AL6060;anodizacao;31;6319.97;305.21;1015.65;6665.25;331.48;1148.93;8.87
cobertura;alta;3367.12;92;AL5754;pintura_liquida;72;16082.11;1180.36;2225.69;16882.08;1287.78;2364.89;33.1
mezanino;media;3197.61;305;S235JR;pintura_liquida;58;4906.49;1062.82;2002.79;9164.51;2036.69;3040.44;54.79
plataforma;baixa;1465.8;195;S355JR;sem_tratamento;69;2951.18;325.43;200.0;3236.68;358.27;207.73;9.13
escadaria;baixa;635.68;83;S235JR;lacagem;35;899.59;300.0;384.2;955.79;329.98;389.77;8.68
pavilhao;alta;4122.24;528;S355JR;galvanizacao;121;7344.02;1698.95;3624.37;6376.25;1573.82;3009.25;41.52
passadico;baixa;1297.9;72;S235JR;sem_tratamento;37;1940.38;299.99;200.0;2028.55;338.07;225.12;8.87
cobertura;baixa;4772.6;282;S355JR;sem_tratamento;78;10165.37;971.18;445.27;10350.67;993.45;546.69;29.35
mezanino;media;3038.37;206;S355JR;pintura_liquida;64;5649.05;862.26;1723.63;6169.3;934.34;1885.07;23.2
plataforma;alta;1263.11;227;AISI304;polimento;75;7073.1;469.31;1124.82;7329.59;498.91;1033.69;14.1
escadaria;baixa;982.64;170;AL6060;anodizacao;41;3303.76;300.0;698.13;3756.77;342.31;793.53;8.6
pavilhao;media;5373.37;471;AL5754;lacagem;127;24169.41;1770.6;2851.65;26186.78;1928.95;3535.38;44.55
passadico;baixa;652.04;147;S235JR;sem_tratamento;43;988.39;300.0;200.0;1120.16;315.86;235.0;9.0
cobertura;alta;6891.91;213;S355JR;galvanizacao;84;13811.48;2734.01;5279.87;14869.07;2862.01;5704.86;83.77
mezanino;media;9788.32;550;S235JR;pintura_liquida;90;15154.25;3713.4;6114.1;17921.58;4887.02;7448.3;123.96
plataforma;baixa;2343.39;162;S355JR;sem_tratamento;36;4567.8;465.45;228.58;4817.34;516.04;262.26;13.41
escadaria;baixa;1416.19;79;S235JR;sem_tratamento;47;1903.01;299.99;200.0;2104.22;318.58;233.22;8.43
pavilhao;alta;4768.72;341;S355JR;galvanizacao;133;9628.49;1790.95;4056.73;10627.61;1851.86;4963.34;49.9
passadico;baixa;548.61;39;S355JR;sem_tratamento;49;920.04;300.01;200.0;1000.4;305.67;221.6;7.54
cobertura;baixa;2075.41;234;AISI304;sem_tratamento;90;13509.49;445.2;222.8;14355.06;431.11;240.31;11.77
mezanino;media;1573.86;100;AL6060;lacagem;76;5822.33;386.71;885.27;6256.0;390.67;958.42;10.61
plataforma;alta;1797.54;71;AL5754;pintura_liquida;42;7513.85;635.64;1035.12;8293.51;657.67;1028.22;18.1
escadaria;baixa;1148.54;33;S235JR;sem_tratamento;53;1554.66;300.0;199.99;1647.66;325.6;195.97;7.23
pavilhao;media;7912.43;471;S355JR;pintura_liquida;139;15588.31;2902.29;4747.67;17280.48;3056.67;6103.68;80.01
passadico;baixa;997.54;112;S235JR;lacagem;55;1481.89;300.0;590.99;1524.7;309.83;558.71;7.81
cobertura;alta;5799.27;365;S355JR;galvanizacao;96;10851.58;2476.67;4634.2;12093.48;2786.37;5301.92;65.25
mezanino;media;5570.57;97;S235JR;pintura_liquida;82;8848.98;1526.29;3131.27;8948.56;1594.59;3462.23;40.71
plataforma;baixa;1388.14;165;S355JR;sem_tratamento;48;2518.68;300.0;200.0;2660.24;317.96;221.09;7.75
escadaria;baixa;1757.1;118;S355JR;sem_tratamento;59;2873.51;345.68;200.0;3144.54;379.02;207.79;9.9
pavilhao;alta;4110.59;644;AISI304;polimento;180;24710.43;2147.67;3650.61;26583.97;2320.96;3960.15;61.74
passadico;baixa;1362.01;149;AL6060;anodizacao;21;5098.13;300.01;929.38;5217.46;316.16;1093.93;8.32
cobertura;baixa;2713.85;319;AL5754;anodizacao;102;12120.02;621.14;1721.19;14992.02;772.24;2106.91;22.67
mezanino;media;3741.36;278;S235JR;pintura_liquida;88;5774.45;1210.51;2226.97;6118.78;1307.29;2601.71;33.84
plataforma;alta;1455.53;216;S355JR;galvanizacao;54;2622.27;534.95;1099.77;2804.0;582.65;1086.37;14.77
escadaria;baixa;835.76;104;S235JR;lacagem;25;1060.53;300.0;432.45;1216.21;327.99;484.2;8.78
pavilhao;media;8894.6;568;S355JR;pintura_liquida;86;16777.27;3534.68;5906.02;19100.33;3990.82;5708.24;95.37
passadico;baixa;2433.12;86;S235JR;sem_tratamento;27;3728.82;489.74;243.64;4004.34;510.54;251.18;13.77
cobertura;alta;4743.2;397;S355JR;galvanizacao;108;9036.6;2111.12;3941.58;9519.72;2102.74;4136.36;59.57
mezanino;media;5659.56;148;S355JR;pintura_liquida;94;9622.85;1539.94;3564.9;9998.22;1468.66;3703.22;39.72
plataforma;baixa;4241.61;315;AISI304;sem_tratamento;115;23039.29;1046.28;385.68;24615.57;1195.04;430.59;31.21
escadaria;baixa;365.47;17;AL6060;anodizacao;31;1339.05;299.99;241.49;1517.71;337.22;237.73;8.7
pavilhao;alta;3437.69;331;AL5754;pintura_liquida;92;14832.43;1572.88;2152.68;15866.37;1620.74;2232.03;42.51
passadico;baixa;2503.76;148;S235JR;sem_tratamento;33;3528.12;454.88;269.53;3693.72;501.79;276.79;12.91
cobertura;baixa;4352.22;174;S355JR;sem_tratamento;59;8552.34;980.99;424.37;16030.28;1762.73;877.23;44.16
mezanino;media;3266.49;140;S235JR;pintura_liquida;50;4674.45;845.56;2094.32;4906.16;938.83;2185.09;24.33
plataforma;alta;1946.3;209;S355JR;galvanizacao;66;3503.23;650.3;1522.28;3693.12;669.62;1749.92;17.39
escadaria;baixa;1808.76;42;S235JR;sem_tratamento;37;2514.28;307.56;200.0;2747.45;334.53;261.77;8.42
pavilhao;media;4299.14;427;S355JR;pintura_liquida;98;8315.31;1390.97;2755.7;9339.77;1554.28;2922.21;40.52
passadico;baixa;2320.52;140;S355JR;sem_tratamento;39;4170.83;428.75;227.06;4833.08;535.51;302.76;13.18
cobertura;alta;3551.55;395;AISI304;polimento;65;20909.15;1608.79;3637.6;23837.5;1773.79;3465.43;45.67
mezanino;media;2550.75;65;AL6060;lacagem;56;9850.92;710.46;1388.63;10658.27;749.07;1548.83;18.02
cobertura;baixa;1423.45;381;AL5754;anodizacao;107;6404.17;360.62;1054.69;6763.33;390.01;1128.06;9.86
mezanino;media;2519.0;133;S235JR;pintura_liquida;48;3866.57;740.55;1408.78;4291.87;775.9;1393.58;19.86
plataforma;alta;3363.61;136;S355JR;galvanizacao;69;6333.46;1269.85;2696.6;7336.78;1394.52;3035.35;31.85
escadaria;baixa;2048.27;56;S235JR;lacagem;45;2778.57;356.0;1049.43;3038.79;372.44;1244.77;9.85
pavilhao;media;11475.62;376;S355JR;pintura_liquida;81;21431.88;4062.13;7721.09;24730.01;4200.64;8505.06;119.06
passadico;baixa;1976.48;34;S235JR;sem_tratamento;47;2893.36;358.35;206.75;3047.67;350.34;206.14;9.22
cobertura;alta;7855.72;126;S355JR;galvanizacao;58;15757.9;2782.81;6602.68;18200.06;3003.06;6642.22;81.22
mezanino;media;5061.95;313;S355JR;pintura_liquida;54;8751.18;1460.51;3107.09;9360.06;1566.24;3215.52;39.29
plataforma;baixa;833.57;113;AISI304;sem_tratamento;75;5102.86;300.01;200.0;6729.4;355.24;280.45;9.31
escadaria;baixa;1217.7;72;AL6060;anodizacao;51;4131.7;299.99;770.26;4574.57;295.31;939.07;6.92
pavilhao;alta;6367.49;424;AL5754;pintura_liquida;87;29128.33;2700.05;4152.22;32079.57;2961.22;4298.03;67.38
passadico;baixa;705.36;111;S235JR;sem_tratamento;53;1038.49;300.01;200.0;1126.36;307.06;235.63;7.78
cobertura;baixa;6098.97;368;S355JR;sem_tratamento;64;12184.12;1548.54;624.26;12369.33;1529.64;689.74;41.06
mezanino;media;3045.08;168;S235JR;pintura_liquida;60;4428.06;864.34;1887.24;4757.99;869.71;1844.37;24.66
plataforma;alta;2709.67;119;S355JR;galvanizacao;36;5137.34;913.8;2063.1;5354.55;913.77;2353.29;25.47
escadaria;baixa;1046.12;97;S235JR;sem_tratamento;57;1430.44;300.0;200.0;1496.53;328.47;225.07;8.35
pavilhao;media;6979.17;220;S355JR;pintura_liquida;93;12772.71;2237.18;4351.27;14565.86;2506.4;4564.7;66.73
passadico;baixa;1831.77;78;S355JR;sem_tratamento;59;3093.98;324.67;200.0;3605.42;367.95;246.87;9.41
cobertura;alta;6540.26;945;AISI304;polimento;170;39698.25;3924.32;5669.74;40842.45;4369.65;5890.17;109.64
mezanino;media;1716.71;265;AL6060;lacagem;66;6681.24;533.03;1034.46;6992.11;517.78;1103.36;14.41
plataforma;baixa;1031.47;230;AL5754;anodizacao;42;4267.99;299.99;716.15;3604.8;260.22;539.62;6.7
escadaria;baixa;653.4;136;S235JR;sem_tratamento;23;881.5;300.0;200.0;942.43;325.09;243.14;8.18
pavilhao;alta;10502.08;256;S355JR;galvanizacao;99;20927.02;3911.06;8544.27;22780.73;4044.35;9573.75;112.3
passadico;baixa;11983.66;664;S235JR;lacagem;115;16604.32;3551.83;6775.11;17190.06;3788.1;8075.87;100.78
cobertura;baixa;2562.27;140;S355JR;sem_tratamento;76;4974.12;478.85;273.95;4847.0;488.32;309.0;12.6
mezanino;media;4941.6;130;S235JR;pintura_liquida;72;7325.38;1246.14;3354.27;8543.49;1465.94;3669.32;44.06
plataforma;alta;1148.75;123;S355JR;galvanizacao;48;2286.43;380.49;892.92;2532.23;410.52;1011.03;10.43
escadaria;baixa;1532.89;152;S355JR;sem_tratamento;29;2303.06;300.0;200.0;2480.77;317.68;228.61;8.97
pavilhao;media;4751.8;176;AISI304;sem_tratamento;105;29096.1;1419.64;486.76;30592.71;1501.17;470.71;41.08
passadico;baixa;651.95;44;AL6060;anodizacao;31;2441.69;300.01;432.29;2671.94;336.27;454.99;8.67
cobertura;alta;1796.16;166;AL5754;pintura_liquida;82;7792.56;695.86;1176.95;8368.54;751.52;1248.88;19.03
mezanino;media;4366.55;181;S235JR;pintura_liquida;78;6440.19;1354.96;2875.59;6833.45;1493.56;3465.53;40.32
plataforma;baixa;2193.38;88;S355JR;sem_tratamento;54;4096.02;433.29;219.83;4583.79;472.38;276.09;11.89
escadaria;baixa;755.7;136;S235JR;lacagem;35;1075.74;300.0;425.41;1185.86;307.34;417.28;8.43
pavilhao;alta;9035.75;245;S355JR;galvanizacao;111;16206.43;3760.87;7621.2;26954.55;5661.91;14217.75;158.71
passadico;baixa;2950.85;30;S235JR;sem_tratamento;37;3983.33;549.51;281.46;4370.32;615.4;307.79;16.19
cobertura;baixa;5719.0;205;S355JR;sem_tratamento;88;12090.01;1100.06;528.53;13035.86;1284.42;621.56;32.79
mezanino;media;1967.19;208;S355JR;pintura_liquida;84;3488.18;604.09;1214.08;3744.76;671.03;1411.42;19.43
plataforma;alta;1669.2;65;AISI304;polimento;60;10249.63;568.0;1451.67;11270.47;619.07;1566.44;16.76
escadaria;baixa;735.11;113;AL6060;anodizacao;41;2546.81;300.0;486.58;2983.39;339.99;629.73;8.97
pavilhao;media;5355.55;342;AL5754;lacagem;117;23353.92;1742.01;3101.0;24933.16;1863.19;3026.35;48.6
passadico;baixa;1169.82;140;S235JR;sem_tratamento;43;1691.06;300.0;200.0;1825.51;301.23;201.21;8.18
cobertura;alta;4360.02;316;S355JR;galvanizacao;94;8487.13;1815.74;3522.98;10557.19;2260.94;4252.14;59.51
mezanino;media;1710.64;313;S235JR;pintura_liquida;90;2620.6;587.82;1097.82;2705.92;654.28;1263.37;17.89
plataforma;baixa;2611.07;69;S355JR;sem_tratamento;66;4750.07;463.76;250.64;5129.44;482.26;270.09;12.34
escadaria;baixa;1882.98;139;S235JR;sem_tratamento;47;2388.07;371.47;205.42;2588.69;384.58;204.48;10.39
pavilhao;alta;4509.18;641;S355JR;galvanizacao;123;8151.94;2199.91;3855.46;8697.37;2219.37;3883.28;56.48
passadico;baixa;1614.64;103;S355JR;sem_tratamento;49;2695.85;343.73;200.0;3030.34;371.94;238.89;10.12
cobertura;baixa;5334.8;617;AISI304;sem_tratamento;140;34232.48;1370.47;550.54;38519.03;1384.68;604.92;38.1
mezanino;media;955.57;265;AL6060;lacagem;46;3678.04;307.78;531.55;3835.16;315.68;578.68;8.18
plataforma;alta;1166.38;86;AL5754;pintura_liquida;72;5157.16;409.03;660.21;5614.86;466.63;765.56;11.51
escadaria;baixa;1556.23;156;S235JR;sem_tratamento;53;2022.31;327.17;200.0;2197.61;334.81;219.31;8.93
pavilhao;media;4708.67;291;S355JR;pintura_liquida;129;9032.89;1481.26;3010.62;9925.3;1578.66;3410.7;36.37
passadico;baixa;1919.81;109;S235JR;lacagem;55;2608.84;397.89;1025.38;2617.66;449.46;1020.43;11.65
cobertura;alta;3325.34;358;S355JR;galvanizacao;106;6281.57;1304.02;2821.97;6769.26;1401.91;3167.14;37.18
mezanino;media;2315.43;129;S235JR;pintura_liquida;52;3468.86;700.32;1446.65;3811.3;707.44;1477.12;17.97
plataforma;baixa;3522.55;62;S355JR;sem_tratamento;78;6826.53;626.68;330.77;7142.88;702.88;381.82;16.51
escadaria;baixa;1130.37;118;S355JR;sem_tratamento;59;1735.01;300.0;200.0;1884.95;315.93;239.96;8.66
pavilhao;alta;5998.9;426;AISI304;polimento;120;33139.62;2731.29;5952.23;35942.58;3191.86;7529.17;79.57
passadico;baixa;1614.54;99;AL6060;anodizacao;21;5962.79;334.13;1040.64;7797.52;413.25;1353.07;11.4
pavilhao;media;4421.86;610;AL5754;lacagem;112;19980.81;1680.89;2196.32;20892.56;1852.12;2772.14;50.02
passadico;baixa;2737.83;55;S235JR;sem_tratamento;23;3977.72;510.75;273.77;4462.64;542.16;289.46;15.06
cobertura;alta;5126.89;403;S355JR;galvanizacao;99;9820.24;2232.26;4472.47;10769.01;2269.09;5451.34;56.6
mezanino;media;5882.9;147;S235JR;pintura_liquida;50;9149.56;1809.38;3344.34;9846.68;1872.79;3271.08;53.21
plataforma;baixa;2802.8;137;S355JR;sem_tratamento;36;5244.57;571.22;255.54;5477.31;619.99;277.31;16.46
escadaria;baixa;1593.64;62;S235JR;sem_tratamento;27;2137.1;312.13;200.0;2352.38;329.67;219.29;8.61
pavilhao;alta;10614.47;185;S355JR;galvanizacao;118;19687.1;4021.32;7643.7;21944.16;4350.8;7916.05;107.76
passadico;baixa;2371.52;51;S355JR;sem_tratamento;29;4313.32;406.28;246.09;4932.95;400.04;300.37;11.15
cobertura;baixa;1742.13;382;AISI304;sem_tratamento;105;10807.34;427.51;200.0;11189.47;440.25;237.74;11.88
mezanino;media;1240.8;80;AL6060;lacagem;56;5086.2;350.53;706.81;5560.9;371.1;846.93;10.31
plataforma;alta;1560.12;115;AL5754;pintura_liquida;42;6830.73;536.11;980.19;8884.19;670.29;1176.71;16.23
escadaria;baixa;1709.66;82;S235JR;sem_tratamento;33;2330.1;312.91;200.0;2663.77;315.37;233.06;8.07
pavilhao;media;4687.6;600;S355JR;pintura_liquida;124;8342.06;1903.1;2972.16;9063.43;1951.88;2986.48;50.01
passadico;baixa;832.58;25;S235JR;lacagem;35;1176.23;299.99;443.05;1286.62;359.12;416.23;9.08
cobertura;alta;4027.47;429;S355JR;galvanizacao;56;8213.72;1598.96;2938.13;8968.45;1692.14;3683.69;45.16
mezanino;media;1729.62;222;S235JR;pintura_liquida;62;2641.67;553.79;1141.11;2774.52;601.76;1441.35;15.68
plataforma;baixa;3196.31;116;S355JR;sem_tratamento;48;6109.53;570.62;293.63;10388.83;974.2;563.33;26.46
escadaria;baixa;2128.02;140;S355JR;sem_tratamento;39;3586.94;384.06;201.6;4020.71;421.76;238.31;11.51
pavilhao;alta;4503.96;648;AISI304;polimento;130;26094.88;2359.94;4481.95;27952.79;2619.95;4790.59;63.14
passadico;baixa;953.24;43;AL6060;anodizacao;41;3423.19;300.0;720.97;3636.41;339.89;797.17;7.6
cobertura;baixa;3291.94;357;AL5754;anodizacao;62;15599.69;814.11;2296.5;17869.01;863.28;2889.65;22.81
mezanino;media;2575.65;125;S235JR;pintura_liquida;68;3849.4;650.84;1669.4;4269.5;672.7;1907.86;17.23
plataforma;alta;2983.96;89;S355JR;galvanizacao;54;5437.82;1077.43;2195.12;5816.82;1195.96;2335.12;34.95
escadaria;baixa;10217.48;486;S235JR;lacagem;140;14365.68;2771.17;5579.09;15693.35;2883.76;6608.97;77.4
pavilhao;media;4064.46;179;S355JR;pintura_liquida;136;7302.04;1213.77;2320.75;7681.83;1322.09;2357.02;37.9
passadico;baixa;1550.09;106;S235JR;sem_tratamento;47;2121.51;324.15;200.0;2165.7;340.68;234.5;8.39
cobertura;alta;2706.1;424;S355JR;galvanizacao;68;5297.87;1053.91;2349.19;4287.11;942.89;2106.46;24.56
mezanino;media;1633.96;234;S355JR;pintura_liquida;74;3095.82;504.38;1003.79;3794.06;567.56;1450.91;16.88
plataforma;baixa;1740.86;156;AISI304;sem_tratamento;60;9979.43;340.68;200.0;11294.31;352.2;224.84;8.45
escadaria;baixa;538.32;54;AL6060;anodizacao;51;1847.34;300.0;390.16;2055.26;330.43;448.87;8.56
pavilhao;alta;6335.45;596;AL5754;pintura_liquida;77;26683.33;3191.45;3629.59;28492.68;3611.04;4162.41;85.77
passadico;baixa;1988.7;122;S235JR;sem_tratamento;53;2849.36;406.71;200.0;3091.65;419.16;226.42;10.47
cobertura;baixa;3061.73;221;S355JR;sem_tratamento;74;5726.26;666.42;334.3;6351.38;742.8;410.64;18.63
mezanino;media;4030.81;260;S235JR;pintura_liquida;80;6552.35;1121.63;2635.67;6991.66;1134.06;2521.27;32.2
plataforma;alta;2762.44;198;S355JR;galvanizacao;66;5498.01;932.43;2169.74;5954.38;983.71;2239.04;24.58
escadaria;baixa;1555.94;78;S235JR;sem_tratamento;57;2216.12;300.01;200.0;2466.25;323.31;242.41;8.78
pavilhao;media;4487.27;455;S355JR;pintura_liquida;83;8273.32;1452.23;2901.33;8759.65;1767.77;2980.84;41.6
passadico;baixa;1819.0;126;S355JR;sem_tratamento;59;3000.86;358.13;200.0;3207.22;359.5;197.65;10.23
cobertura;alta;6065.16;790;AISI304;polimento;200;39241.51;3235.37;5326.1;44400.36;3258.0;5896.93;86.19
mezanino;media;1050.09;243;AL6060;lacagem;86;4006.54;304.08;571.1;3986.91;359.06;644.8;9.0
plataforma;baixa;1386.47;76;AL5754;anodizacao;72;6010.24;300.01;951.56;6552.57;306.88;1157.71;7.8
escadaria;baixa;726.3;137;S235JR;sem_tratamento;23;996.61;300.0;200.0;1035.53;322.07;235.51;8.02
pavilhao;alta;7025.13;526;S355JR;galvanizacao;89;14190.65;2923.51;5898.89;15535.33;3363.01;7545.01;87.77
passadico;baixa;2542.82;143;S235JR;lacagem;25;3760.47;499.72;1440.7;3745.29;557.69;1704.46;14.96
cobertura;baixa;3180.26;143;S355JR;sem_tratamento;86;6080.0;575.34;319.16;8121.91;720.72;406.79;19.11
mezanino;media;3303.7;249;S235JR;pintura_liquida;92;5042.64;1036.78;1860.53;5465.62;1106.24;1898.88;28.21
plataforma;alta;2867.2;173;S355JR;galvanizacao;78;5816.85;944.46;2069.54;6706.29;1025.53;2478.43;24.78
escadaria;baixa;1592.22;171;S355JR;sem_tratamento;29;2635.02;323.24;200.0;2759.06;351.84;217.19;9.1
pavilhao;media;2598.65;495;AISI304;sem_tratamento;90;14710.54;871.02;281.14;15727.16;961.68;341.49;25.1
passadico;baixa;319.51;71;AL6060;anodizacao;31;1183.0;300.01;207.63;1261.51;317.77;235.36;7.38
cobertura;alta;3277.76;250;AL5754;pintura_liquida;92;16120.29;1318.26;1977.96;17940.98;1491.22;2231.95;35.49
mezanino;media;3315.78;179;S235JR;pintura_liquida;48;4841.3;874.1;2036.14;5048.86;977.28;2263.1;24.48
plataforma;baixa;2062.48;223;S355JR;sem_tratamento;39;3764.99;466.25;215.43;3801.63;514.03;245.14;13.02
escadaria;baixa;1312.35;155;S235JR;lacagem;35;1749.16;300.0;678.96;1836.68;314.85;795.93;8.46
pavilhao;alta;5939.32;419;S355JR;galvanizacao;101;10697.64;2748.13;4321.65;11475.33;2813.73;5023.46;73.77
passadico;baixa;1814.48;124;S235JR;sem_tratamento;37;2500.61;327.78;200.0;2708.24;351.49;227.25;8.74
cobertura;baixa;4081.26;328;S355JR;sem_tratamento;98;7796.49;919.49;401.63;8837.7;963.62;524.32;25.46
mezanino;media;3705.32;151;S355JR;pintura_liquida;54;6270.81;1015.92;2457.82;12141.93;1576.12;4265.61;39.41
plataforma;alta;1576.37;71;AISI304;polimento;45;9522.41;532.35;1596.49;10397.49;524.25;1671.84;14.83
escadaria;baixa;437.2;85;AL6060;anodizacao;41;1450.67;300.0;329.04;1643.61;336.8;420.14;9.28
