tipologia;complexidade;peso_total_kg;area_total_m2;numero_pecas;material_principal;tratamento_superficie;lead_time;custo_total_materiais;custo_total_operacoes;custo_total_servicos;real_materiais;real_operacoes;real_servicos;real_horas
passarela;baixa;1217.07;108.6;125;S235JR;sem_tratamento;23;1898.41;300.0;200.0;1990.19;314.26;235.5;8.57
passerelle;alta;4769.18;353.47;435;S355JR;galvanizacao;99;8505.98;2214.51;5160.5;9159.93;2368.29;5359.15;60.25
corrimao;media;5835.03;477.34;101;S235JR;pintura_liquida;50;7222.21;1521.75;7551.22;7733.65;1861.99;8687.97;48.22
gradeamento;baixa;3864.3;358.7;182;S355JR;sem_tratamento;36;6349.93;799.58;362.18;7387.03;855.66;398.51;24.19
portao;baixa;2125.5;171.54;69;S235JR;sem_tratamento;27;3433.29;344.22;215.88;3548.03;388.52;252.99;9.78
pavilhao;alta;10157.3;447.73;320;S355JR;galvanizacao;118;18801.93;3719.36;11339.38;19439.18;4019.22;12145.81;104.87
passadico;baixa;1485.88;124.45;29;S355JR;sem_tratamento;29;2545.39;300.0;200.01;2647.19;312.91;261.99;8.93
cobertura;baixa;3051.87;323.16;366;AISI304;sem_tratamento;105;17977.03;625.38;296.52;19153.43;716.16;334.09;18.3
mezanino;media;3120.14;227.55;118;AL6060;lacagem;56;11770.86;836.86;3665.15;13216.48;815.38;4404.61;20.34
plataforma;alta;1884.19;141.49;78;AL5754;pintura_liquida;42;8120.63;592.22;1940.86;10545.93;705.44;2460.44;19.98
escadaria;baixa;941.97;62.8;72;S235JR;sem_tratamento;33;1367.98;300.01;200.0;1495.18;349.17;231.34;8.95
guarda-corpos;media;5535.7;451.27;460;S355JR;pintura_liquida;124;9640.29;1921.01;7296.18;10520.28;2121.68;8600.5;55.09
passarela;baixa;1068.82;95.69;91;S235JR;lacagem;35;1564.02;299.99;1644.06;1645.98;328.9;1819.52;8.9
passerelle;alta;5367.2;434.95;228;S355JR;galvanizacao;56;9524.5;2113.63;6504.83;10417.47;2089.26;6456.92;53.45
corrimao;media;3027.73;223.53;229;S235JR;pintura_liquida;62;3978.77;808.27;3071.61;4289.03;847.67;3635.29;21.98
gradeamento;baixa;2629.08;229.63;189;S355JR;sem_tratamento;48;4109.48;520.73;243.94;6813.15;965.32;379.74;26.03
portao;baixa;632.54;46.21;157;S355JR;sem_tratamento;39;1145.83;299.99;200.0;1160.2;324.15;203.65;9.01
pavilhao;alta;2016.14;106.65;361;AISI304;polimento;130;12345.08;789.14;2452.24;12943.65;845.83;2705.5;22.48
passadico;baixa;1381.16;149.51;126;AL6060;anodizacao;41;5198.65;300.0;2765.26;5731.8;311.65;2675.48;8.43
cobertura;baixa;1655.33;231.38;202;AL5754;anodizacao;62;7623.13;299.99;4018.87;8048.25;301.86;5011.86;8.05
mezanino;media;3865.85;173.21;235;S235JR;pintura_liquida;68;6159.8;1136.72;2792.3;6500.88;1245.45;3260.02;33.65
plataforma;alta;3596.82;208.41;126;S355JR;galvanizacao;54;6549.63;1294.0;4197.01;6951.5;1406.54;4573.18;38.43
escadaria;baixa;7323.45;481.84;699;S235JR;lacagem;140;9940.04;1912.77;7625.68;10849.94;2091.62;8113.53;56.87
guarda-corpos;media;4876.58;440.9;564;S355JR;pintura_liquida;136;8089.04;1555.64;6836.14;9386.53;1590.16;7132.48;45.08
passarela;baixa;2334.55;177.79;71;S235JR;sem_tratamento;47;3567.83;391.49;255.22;3692.44;441.29;289.87;10.7
passerelle;alta;4892.98;405.17;442;S355JR;galvanizacao;68;8142.25;2255.48;5833.18;6347.71;2017.83;4490.42;48.32
corrimao;media;4593.87;351.02;169;S355JR;pintura_liquida;74;7321.76;1103.12;5627.09;8793.76;1305.87;6041.94;32.44
gradeamento;baixa;1037.0;111.76;109;AISI304;sem_tratamento;60;5210.42;300.0;200.0;5280.91;303.97;218.61;8.98
portao;baixa;266.78;22.59;150;AL6060;anodizacao;51;1028.78;300.0;370.48;1126.01;334.17;406.3;8.35
pavilhao;alta;5572.67;250.97;419;AL5754;pintura_liquida;77;24838.8;2591.55;4044.75;26825.72;2717.75;4092.6;76.29
passadico;baixa;2757.93;244.63;94;S235JR;sem_tratamento;53;3921.55;490.91;284.37;4268.66;531.88;302.15;13.19
cobertura;baixa;5985.02;670.79;428;S355JR;sem_tratamento;74;11125.75;1288.78;564.94;12384.0;1460.0;676.82;39.54
mezanino;media;2949.41;167.46;296;S235JR;pintura_liquida;80;4535.06;847.3;2608.61;4688.3;964.24;3181.4;22.99
plataforma;alta;1737.52;118.29;57;S355JR;galvanizacao;66;3106.12;588.2;2111.85;3268.21;608.74;1996.65;15.8
escadaria;baixa;2349.89;174.91;36;S235JR;sem_tratamento;57;3128.54;436.21;224.77;3195.98;464.89;216.07;12.37
guarda-corpos;media;5935.56;606.14;336;S355JR;pintura_liquida;83;10297.97;1906.57;8076.63;11382.31;2084.78;8502.5;55.8
passarela;baixa;1811.12;154.58;92;S355JR;sem_tratamento;59;3376.25;333.01;200.0;3792.52;396.42;234.73;10.18
passerelle;alta;6650.65;690.81;453;AISI304;polimento;200;31415.69;2344.36;13630.72;32900.84;2728.23;16140.09;73.24
corrimao;media;1249.99;121.03;198;AL6060;lacagem;86;4495.74;319.37;1868.36;4910.63;332.85;2030.8;8.8
gradeamento;baixa;932.11;108.11;171;AL5754;anodizacao;72;3385.2;300.01;1990.11;3648.49;328.22;1943.7;9.04
portao;baixa;2240.13;163.43;51;S235JR;sem_tratamento;23;3519.89;377.26;226.93;3593.66;388.86;269.82;9.55
pavilhao;alta;5771.85;227.98;586;S355JR;galvanizacao;89;11712.81;2948.57;6313.98;13324.69;3372.29;7008.32;88.7
passadico;baixa;1646.22;141.25;49;S235JR;lacagem;25;2295.2;299.99;2284.16;2340.0;340.19;2602.85;8.57
cobertura;baixa;3605.7;411.66;287;S355JR;sem_tratamento;86;7086.32;762.52;370.45;8326.28;957.51;501.44;26.37
mezanino;media;2679.17;125.68;111;S235JR;pintura_liquida;92;3892.26;703.16;1965.03;3955.11;771.7;2337.47;20.86
plataforma;alta;3359.84;193.04;55;S355JR;galvanizacao;78;6777.17;1125.93;4250.2;7277.26;1194.4;4744.2;29.49
escadaria;baixa;1400.25;110.04;62;S355JR;sem_tratamento;29;2151.5;300.01;200.0;2387.37;308.23;227.77;8.11
guarda-corpos;media;4563.14;505.71;598;AISI304;sem_tratamento;90;24818.43;1532.46;459.02;26883.8;1547.43;519.27;43.89
passarela;baixa;1030.89;115.96;128;AL6060;anodizacao;31;3943.75;300.01;2079.26;4291.49;337.37;2568.05;7.76
passerelle;alta;3978.14;431.46;458;AL5754;pintura_liquida;92;17059.42;1864.46;6536.71;18834.63;1880.55;7848.44;51.61
corrimao;media;3391.29;246.79;327;S235JR;pintura_liquida;48;4196.84;1055.95;3317.96;4646.21;1102.69;3840.77;28.99
gradeamento;baixa;3970.36;303.92;185;S355JR;sem_tratamento;39;6852.43;712.7;393.36;7510.41;777.83;475.58;20.7
portao;baixa;520.68;37.68;74;S235JR;lacagem;35;770.51;300.0;598.5;847.47;299.27;676.12;8.01
pavilhao;alta;10255.89;430.21;196;S355JR;galvanizacao;101;19432.53;3581.84;13200.61;21588.9;3681.67;14169.88;86.88
passadico;baixa;2139.37;193.46;104;S235JR;sem_tratamento;37;2918.23;382.44;205.88;3226.38;380.32;251.2;9.92
cobertura;baixa;4136.73;413.01;259;S355JR;sem_tratamento;98;7684.95;905.11;396.49;8852.79;930.81;454.96;25.22
mezanino;media;5044.36;244.06;328;S355JR;pintura_liquida;54;8576.33;1430.24;3751.63;13651.09;2434.21;6856.01;64.59
plataforma;alta;542.11;40.23;37;AISI304;polimento;45;3332.35;300.01;835.08;3736.53;326.66;904.33;7.99
escadaria;baixa;460.33;39.21;81;AL6060;anodizacao;41;1523.66;300.0;775.17;1694.69;317.46;908.12;7.89
guarda-corpos;media;5949.31;744.23;637;AL5754;lacagem;107;24218.45;2242.41;13160.07;24845.78;2549.38;13709.85;65.08
passarela;baixa;2954.37;263.41;101;S235JR;sem_tratamento;43;4638.98;499.42;266.34;5717.08;596.48;377.97;15.6
passerelle;alta;5322.97;474.88;119;S355JR;galvanizacao;104;9888.83;1907.47;5946.45;10380.2;1994.26;7289.81;49.33
corrimao;media;3219.91;233.21;163;S235JR;pintura_liquida;60;3991.66;881.72;3673.65;4346.93;876.31;4135.55;22.55
gradeamento;baixa;1730.47;138.24;184;S355JR;sem_tratamento;51;2845.4;315.29;200.0;2944.34;339.35;203.43;9.05
gradeamento;baixa;766.46;82.89;127;AL5754;anodizacao;42;2883.93;300.01;1381.49;3009.89;322.98;1513.5;8.31
portao;baixa;585.16;40.8;171;S235JR;sem_tratamento;43;901.74;300.0;200.0;957.52;324.19;220.22;7.72
pavilhao;alta;11363.93;435.36;422;S355JR;galvanizacao;84;20345.33;4799.0;12412.59;22965.35;5490.03;13090.54;135.4
passadico;baixa;2759.83;229.15;114;S235JR;lacagem;45;4025.0;470.4;3887.9;4563.17;514.32;4406.1;13.2
cobertura;baixa;3424.33;324.37;365;S355JR;sem_tratamento;91;6591.3;792.27;329.44;6834.11;886.86;329.48;24.99
mezanino;media;2466.09;129.13;117;S235JR;pintura_liquida;52;3838.32;593.24;2031.49;4345.28;610.85;2199.69;15.2
plataforma;alta;3014.65;157.04;189;S355JR;galvanizacao;48;5960.92;1070.73;3904.5;6178.14;1087.26;4039.85;27.47
escadaria;baixa;2348.4;164.84;75;S355JR;sem_tratamento;49;3775.43;373.42;250.11;4192.07;405.09;241.75;11.29
guarda-corpos;media;4222.09;416.14;634;AISI304;sem_tratamento;90;22530.47;1577.91;412.64;24079.98;1571.19;382.29;41.79
passarela;baixa;463.2;49.6;129;AL6060;anodizacao;51;1793.99;300.0;807.9;2048.84;310.43;761.89;8.6
passerelle;alta;1643.46;194.58;274;AL5754;pintura_liquida;97;6643.18;589.85;3023.57;7431.59;583.83;3539.58;14.77
corrimao;media;5705.53;496.21;177;S235JR;pintura_liquida;58;7316.5;1616.41;7766.19;7982.99;1612.22;7779.59;42.66
gradeamento;baixa;1885.61;171.99;93;S355JR;sem_tratamento;54;3117.31;355.39;200.0;4019.13;494.17;265.06;11.72
portao;baixa;1545.16;123.85;33;S235JR;lacagem;55;2206.07;300.0;2124.2;2332.74;313.85;2605.35;8.71
pavilhao;alta;5979.48;237.73;331;S355JR;galvanizacao;96;11002.53;2341.36;6906.6;13138.69;2522.03;7067.4;56.84
passadico;baixa;2629.83;200.06;59;S235JR;sem_tratamento;57;3539.07;467.9;252.11;4002.44;507.06;276.66;13.19
cobertura;baixa;6968.26;700.28;204;S355JR;sem_tratamento;103;13488.3;1339.5;660.33;15056.84;1400.23;813.76;36.89
mezanino;media;3289.16;183.99;75;S355JR;pintura_liquida;64;5930.55;769.33;2802.86;5905.1;826.75;2825.44;21.94
plataforma;alta;4198.76;266.32;886;AISI304;polimento;190;25549.35;2346.9;5526.62;26224.82;2673.5;5778.44;65.09
escadaria;baixa;1155.14;116.11;117;AL6060;anodizacao;21;3799.83;299.99;2295.01;4061.61;304.02;2943.54;7.07
guarda-corpos;media;4335.68;491.67;278;AL5754;lacagem;102;15709.26;1177.72;8635.76;17276.41;1235.66;9830.85;32.51
passarela;baixa;2696.38;246.84;127;S235JR;sem_tratamento;23;3951.83;538.93;280.76;3899.29;580.53;320.07;15.74
passerelle;alta;6325.97;561.32;174;S355JR;galvanizacao;109;10750.96;2473.23;6916.35;10522.81;2562.52;7480.54;65.62
corrimao;media;10790.35;796.3;663;S235JR;pintura_liquida;90;14605.75;4188.5;11625.09;17019.68;4466.94;11685.33;124.5
gradeamento;baixa;2177.23;206.96;219;S355JR;sem_tratamento;66;3744.01;459.53;200.0;3864.13;468.13;249.38;12.17
portao;baixa;1018.96;85.73;134;S235JR;sem_tratamento;27;1448.67;300.0;200.0;1537.03;321.81;223.45;8.59
pavilhao;alta;5810.51;231.18;256;S355JR;galvanizacao;108;10987.0;2035.85;6568.31;12561.43;2252.93;7164.96;52.37
passadico;baixa;1770.6;128.29;112;S355JR;sem_tratamento;29;2997.72;336.83;200.0;3333.34;369.11;251.88;9.16
cobertura;baixa;3087.1;380.94;458;AISI304;sem_tratamento;60;18126.24;641.52;331.85;19523.97;696.1;322.86;18.9
mezanino;media;1783.12;117.13;330;AL6060;lacagem;76;6559.62;530.99;2029.67;7679.35;621.09;2321.76;17.57
plataforma;alta;2053.41;173.04;211;AL5754;pintura_liquida;72;8728.82;697.25;2389.56;9347.23;703.31;2739.18;19.92
escadaria;baixa;1938.53;121.22;124;S235JR;sem_tratamento;33;2564.13;351.58;200.0;2831.2;407.18;228.74;9.94
guarda-corpos;media;5698.26;581.22;497;S355JR;pintura_liquida;114;9596.05;1927.14;9156.67;8319.0;1640.72;8875.23;43.59
passarela;baixa;1713.94;116.77;127;S235JR;lacagem;35;2388.53;336.71;1760.03;2539.86;374.25;2100.2;8.99
passerelle;alta;6961.59;586.67;316;S355JR;galvanizacao;66;11685.89;2811.8;8595.04;14314.04;3099.15;9792.24;78.28
corrimao;media;1914.16;176.35;334;S235JR;pintura_liquida;82;2590.67;606.84;2779.21;2957.74;708.27;3571.03;18.16
gradeamento;baixa;2860.34;253.97;79;S355JR;sem_tratamento;78;4736.44;535.16;277.8;5225.52;587.8;284.37;16.36
portao;baixa;743.35;51.44;75;S355JR;sem_tratamento;39;1337.12;299.99;200.0;1395.64;321.83;242.42;8.46
pavilhao;alta;5249.01;252.73;222;AISI304;polimento;120;31507.45;1826.94;6006.66;33468.74;1878.56;7013.8;50.91
passadico;baixa;826.6;95.71;111;AL6060;anodizacao;41;3235.43;300.0;1723.85;5582.27;447.46;3036.19;11.93
cobertura;baixa;4143.37;549.94;190;AL5754;anodizacao;72;18378.89;760.42;9662.89;19619.09;794.47;11107.25;19.62
mezanino;media;3233.47;166.86;244;S235JR;pintura_liquida;88;4682.52;918.32;2232.85;5114.0;997.02;2266.24;25.76
plataforma;alta;2527.38;162.38;227;S355JR;galvanizacao;39;4627.08;986.81;3254.11;4905.42;1012.4;3986.6;26.87
escadaria;baixa;955.39;63.55;64;S235JR;lacagem;45;1332.9;300.0;950.36;1471.01;338.07;997.24;8.45
guarda-corpos;media;4903.52;381.01;271;S355JR;pintura_liquida;126;8412.55;1367.95;5713.76;8801.87;1443.32;5633.1;36.43
passarela;baixa;2951.31;262.08;78;S235JR;sem_tratamento;47;4370.22;552.51;296.65;4903.85;620.17;379.22;15.85
passerelle;alta;6962.07;612.13;106;S355JR;galvanizacao;78;11713.49;2394.51;8354.84;15099.76;2990.02;12445.73;72.95
corrimao;media;2889.78;226.21;188;S355JR;pintura_liquida;94;4569.46;717.06;3600.96;4988.86;729.74;3848.36;18.88
gradeamento;baixa;4785.46;548.73;546;AISI304;sem_tratamento;115;24778.69;1243.66;489.14;26445.33;1426.89;558.56;37.78
portao;baixa;727.28;71.48;139;AL6060;anodizacao;51;2644.06;300.0;1383.24;2847.96;299.57;1719.88;7.29
pavilhao;alta;6136.81;329.01;467;AL5754;pintura_liquida;132;26159.13;2572.7;5116.1;27350.54;2995.21;5131.93;74.3
passadico;baixa;1320.92;92.46;83;S235JR;sem_tratamento;53;1777.02;299.99;200.0;1784.07;337.2;190.23;8.6
cobertura;baixa;7907.97;716.2;410;S355JR;sem_tratamento;84;15100.89;1576.94;851.08;16386.85;1613.73;982.14;41.9
mezanino;media;4978.42;225.44;116;S235JR;pintura_liquida;50;7079.75;1210.76;3248.68;8061.86;1310.99;3977.87;37.65
plataforma;alta;2903.55;198.11;227;S355JR;galvanizacao;51;5551.9;1055.04;3743.82;6154.47;1200.22;4122.42;29.51
escadaria;baixa;2387.06;165.56;104;S235JR;sem_tratamento;57;3255.74;391.05;242.41;3460.06;420.86;242.67;11.08
guarda-corpos;media;11866.63;1186.71;181;S355JR;pintura_liquida;138;20005.17;3334.49;15983.09;21030.02;3739.08;15304.94;99.22
passarela;baixa;2567.38;219.88;138;S355JR;sem_tratamento;59;4442.13;452.15;260.74;4644.51;497.14;310.52;13.45
passerelle;alta;7088.75;759.02;697;AISI304;polimento;140;27096.44;2652.06;12466.37;28991.56;2787.08;13689.13;74.47
corrimao;media;1360.32;135.36;78;AL6060;lacagem;56;4681.84;350.18;2332.58;5402.87;410.42;2457.07;11.32
gradeamento;baixa;619.99;81.68;61;AL5754;anodizacao;57;2314.13;300.0;1502.23;2519.88;319.38;1922.31;8.9
portao;baixa;1121.75;74.61;70;S235JR;sem_tratamento;23;1621.23;300.0;200.0;1876.03;325.2;241.52;8.47
pavilhao;alta;11035.22;387.65;187;S355JR;galvanizacao;79;22363.2;4211.37;14326.42;23255.65;4860.7;16240.24;116.42
passadico;baixa;2689.84;206.05;30;S235JR;lacagem;25;3828.37;500.41;3525.73;4618.45;613.96;5293.19;16.14
cobertura;baixa;7069.3;750.88;458;S355JR;sem_tratamento;96;13663.46;1711.5;697.63;14486.17;1711.74;679.5;42.61
cobertura;baixa;2079.32;261.7;121;AL5754;anodizacao;77;9972.69;378.71;4880.52;11065.94;396.52;5687.05;9.93
mezanino;media;5239.97;300.47;216;S235JR;pintura_liquida;48;7607.77;1492.56;4206.51;8202.21;1540.76;4274.67;38.78
plataforma;alta;1007.38;59.58;75;S355JR;galvanizacao;54;1862.4;348.09;1277.47;2251.24;394.71;1517.25;9.52
escadaria;baixa;668.12;50.39;36;S235JR;lacagem;25;969.16;300.01;797.42;1112.83;320.23;815.96;9.14
guarda-corpos;media;9835.4;789.32;299;S355JR;pintura_liquida;121;16790.65;2796.57;11978.19;18288.52;2980.25;11683.91;80.98
passarela;baixa;2607.08;235.14;100;S235JR;sem_tratamento;27;3620.59;487.74;258.29;3824.32;501.74;326.67;13.61
passerelle;alta;5132.43;465.53;103;S355JR;galvanizacao;83;9440.55;1645.5;6627.84;9881.98;1805.74;6851.78;43.88
corrimao;media;5602.82;507.11;94;S355JR;pintura_liquida;54;8185.62;1513.27;7685.35;8865.34;1473.96;8716.22;40.27
gradeamento;baixa;1017.0;114.48;147;AISI304;sem_tratamento;60;5019.72;300.0;200.0;5292.85;338.92;236.43;9.29
portao;baixa;470.79;42.5;140;AL6060;anodizacao;31;1898.21;300.0;823.54;2074.75;309.38;761.79;7.74
pavilhao;alta;6134.33;284.41;534;AL5754;pintura_liquida;127;25225.06;2805.23;3856.75;25937.46;2874.82;4253.95;77.85
passadico;baixa;1712.48;133.26;98;S235JR;sem_tratamento;33;2558.26;300.0;200.0;2720.05;321.65;234.52;8.61
cobertura;baixa;6900.65;750.35;245;S355JR;sem_tratamento;89;14562.69;1463.95;654.36;15804.63;1476.93;767.74;37.36
mezanino;media;4747.4;264.34;330;S235JR;pintura_liquida;60;7132.46;1366.06;3698.48;7444.17;1417.62;3789.66;38.62
plataforma;alta;2097.35;129.07;228;S355JR;galvanizacao;66;4051.18;778.8;2558.21;4983.59;986.77;3029.04;25.23
escadaria;baixa;1583.78;108.18;53;S235JR;sem_tratamento;37;2164.77;300.0;200.0;2424.75;347.04;234.09;8.92
guarda-corpos;media;11672.32;1153.17;170;S355JR;pintura_liquida;133;20391.58;3016.25;18286.24;23150.61;3236.48;19017.01;89.42
passarela;baixa;2906.49;217.55;95;S355JR;sem_tratamento;39;5057.36;528.17;313.84;5585.31;537.95;367.48;14.77
passerelle;alta;1295.55;137.17;95;AISI304;polimento;95;6567.09;468.49;3298.97;7069.25;480.3;3927.86;12.83
corrimao;media;2266.06;258.16;281;AL6060;lacagem;66;7317.23;595.57;4010.34;7575.92;604.43;4476.1;16.21
gradeamento;baixa;853.78;90.83;217;AL5754;anodizacao;72;3452.23;300.01;1494.19;3669.88;340.39;1701.85;8.48
portao;baixa;801.49;56.98;72;S235JR;sem_tratamento;43;1179.15;300.0;200.0;2019.8;572.53;361.13;13.54
pavilhao;alta;10210.39;347.61;617;S355JR;galvanizacao;139;20601.28;4823.82;11922.23;21904.06;5008.8;12735.0;129.04
passadico;baixa;11844.03;1015.6;255;S235JR;lacagem;115;15949.5;2265.87;15206.76;16694.55;2598.58;16767.16;65.29
cobertura;baixa;4403.67;481.36;329;S355JR;sem_tratamento;101;8503.07;992.01;454.34;9289.51;1118.72;512.56;29.23
mezanino;media;2389.51;132.42;100;S235JR;pintura_liquida;72;3857.04;561.74;2031.34;4025.26;608.23;2224.32;16.06
plataforma;alta;1072.97;72.74;113;S355JR;galvanizacao;78;2064.66;393.52;1289.99;2124.21;433.38;1523.7;10.95
escadaria;baixa;420.34;33.32;123;S355JR;sem_tratamento;49;668.23;300.01;200.0;687.03;323.08;229.06;8.24
guarda-corpos;media;3242.96;355.25;572;AISI304;sem_tratamento;80;16234.95;1024.97;321.78;17093.57;1148.27;314.39;30.27
passarela;baixa;631.49;66.88;105;AL6060;anodizacao;51;2439.41;300.01;1295.21;2715.09;346.11;1301.42;9.57
passerelle;alta;2482.64;228.52;178;AL5754;pintura_liquida;107;10338.57;885.86;3073.12;11864.31;991.48;3378.77;23.81
corrimao;media;4758.75;453.16;317;S235JR;pintura_liquida;78;6646.92;1280.13;6945.22;8064.04;1575.8;9121.97;41.43
gradeamento;baixa;1397.78;138.29;45;S355JR;sem_tratamento;39;2218.47;299.99;200.0;2313.67;316.98;261.55;8.05
portao;baixa;1409.95;90.67;174;S235JR;lacagem;55;2256.91;299.99;1525.46;2501.03;322.91;1840.25;9.04
pavilhao;alta;8873.27;403.69;492;S355JR;galvanizacao;86;17477.7;3736.78;9638.64;18880.38;4302.85;11304.35;112.34
passadico;baixa;1777.86;163.37;43;S235JR;sem_tratamento;57;2600.33;335.41;200.0;2859.36;354.56;213.57;9.43
cobertura;baixa;2892.57;271.31;320;S355JR;sem_tratamento;58;5987.98;581.33;312.26;6311.71;631.58;361.29;15.19
mezanino;media;3088.7;143.36;246;S355JR;pintura_liquida;84;5844.0;805.65;1950.12;6552.92;889.74;1905.25;24.25
plataforma;alta;7151.44;456.37;703;AISI304;polimento;130;33709.68;3020.97;8304.42;28627.29;2646.27;6901.55;68.33
escadaria;baixa;818.87;74.89;64;AL6060;anodizacao;21;2810.16;300.01;1450.91;2998.28;322.37;1517.05;7.49
guarda-corpos;media;6206.71;656.71;608;AL5754;lacagem;92;22364.16;2139.25;10180.03;24670.72;2304.58;12019.3;57.84
passarela;baixa;1515.25;135.35;130;S235JR;sem_tratamento;23;2256.7;303.11;200.0;2424.27;328.37;212.13;8.5
passerelle;alta;2866.46;216.99;322;S355JR;galvanizacao;64;4846.05;1046.95;3630.06;5322.77;1197.56;3438.45;28.84
corrimao;media;3585.56;292.93;222;S235JR;pintura_liquida;90;4756.59;921.48;4254.3;5096.46;899.37;4614.13;25.33
gradeamento;baixa;3242.65;324.47;44;S355JR;sem_tratamento;51;5549.17;577.01;298.74;5864.25;595.8;329.54;16.07
portao;baixa;772.66;57.27;174;S235JR;sem_tratamento;27;1237.89;300.0;200.0;1377.15;305.28;194.98;7.75
pavilhao;alta;10933.32;494.88;340;S355JR;galvanizacao;98;19539.0;4733.83;13342.65;20121.73;5200.77;14499.34;116.4
passadico;baixa;2936.14;208.74;43;S355JR;sem_tratamento;29;4821.27;464.45;292.21;5145.3;488.78;351.77;12.8
cobertura;baixa;2632.79;277.38;555;AISI304;sem_tratamento;140;16670.65;591.17;247.12;20656.42;761.93;324.7;20.98
mezanino;media;2886.07;163.24;273;AL6060;lacagem;46;10625.77;806.73;2754.47;11677.43;841.3;3554.9;23.23
plataforma;alta;2085.56;161.71;154;AL5754;pintura_liquida;57;9043.73;775.8;2184.27;9773.43;799.87;2265.48;22.37
escadaria;baixa;753.96;46.03;135;S235JR;sem_tratamento;33;1014.24;300.0;200.0;1090.42;328.43;232.99;8.27
guarda-corpos;media;8283.45;837.94;607;S355JR;pintura_liquida;104;13147.74;2617.48;13452.72;14054.48;2711.97;16858.24;76.0
passarela;baixa;2736.06;212.54;60;S235JR;lacagem;35;4213.99;498.04;3345.47;4612.74;513.51;3351.53;14.27
passerelle;alta;7679.23;550.66;407;S355JR;galvanizacao;76;13125.7;3357.87;9677.45;14791.77;3688.88;10296.73;93.98
corrimao;media;2269.79;205.06;192;S235JR;pintura_liquida;52;2794.89;644.45;2766.53;2985.51;698.36;3103.67;19.09
gradeamento;baixa;3561.27;297.71;171;S355JR;sem_tratamento;63;5780.7;669.3;368.6;6636.99;708.39;396.78;18.44
portao;baixa;1129.48;89.66;94;S355JR;sem_tratamento;39;2143.97;299.99;200.0;2329.7;332.1;247.62;8.88
pavilhao;alta;3185.11;169.33;489;AISI304;polimento;110;18690.92;1490.41;3364.22;19038.61;1658.48;3775.4;40.17
passadico;baixa;656.05;69.52;39;AL6060;anodizacao;41;2333.85;300.01;1248.29;2529.1;320.62;1348.6;8.03
cobertura;baixa;2047.44;297.15;179;AL5754;anodizacao;82;9622.57;353.47;5433.54;10495.3;369.44;6350.47;10.33
mezanino;media;5729.01;260.87;198;S235JR;pintura_liquida;58;8518.11;1697.48;3811.5;9372.49;1771.86;3975.08;47.08
plataforma;alta;2799.74;177.3;132;S355JR;galvanizacao;69;5215.28;884.17;3180.1;9386.74;1402.08;5277.16;35.05
escadaria;baixa;1659.51;118.89;41;S235JR;lacagem;45;2321.17;300.01;1860.63;2376.62;331.62;1934.66;8.15
guarda-corpos;media;6254.67;644.61;603;S355JR;pintura_liquida;116;10420.25;2011.65;8678.77;11791.94;2148.85;9977.82;60.94
guarda-corpos;media;3902.64;470.39;305;AL5754;lacagem;87;15862.08;1129.84;8223.16;17547.08;1165.08;8563.99;29.51
passarela;baixa;1134.82;97.07;47;S235JR;sem_tratamento;43;1597.84;300.0;200.0;1593.87;316.34;227.93;8.34
passerelle;alta;5103.33;398.83;353;S355JR;galvanizacao;69;8310.69;2009.87;5570.24;8473.33;2265.76;6481.76;56.51
corrimao;media;3130.69;283.32;91;S235JR;pintura_liquida;50;4194.27;723.73;4404.87;7038.85;1322.94;8279.7;34.3
gradeamento;baixa;3298.31;275.82;193;S355JR;sem_tratamento;66;5525.39;581.49;306.14;5838.09;620.35;311.28;16.77
portao;baixa;2036.67;170.29;61;S235JR;sem_tratamento;47;2982.68;375.69;211.98;3273.66;402.69;228.77;10.37
pavilhao;alta;7436.46;277.2;618;S355JR;galvanizacao;93;15116.51;3833.74;9017.76;17086.86;4241.1;10179.44;101.79
passadico;baixa;1305.23;111.56;24;S355JR;sem_tratamento;49;2205.12;300.0;200.0;2495.0;293.65;198.62;8.62
cobertura;baixa;3100.35;343.03;347;AISI304;sem_tratamento;75;19766.95;609.54;336.8;20715.36;635.48;378.33;16.77
mezanino;media;2614.04;183.08;77;AL6060;lacagem;56;9976.2;637.16;3158.24;10491.64;703.14;3495.37;20.39
plataforma;alta;746.24;59.52;115;AL5754;pintura_liquida;72;3070.34;300.01;896.76;3459.73;310.71;973.41;7.37
escadaria;baixa;1749.53;115.7;43;S235JR;sem_tratamento;53;2478.82;324.4;200.0;2780.63;347.43;202.46;8.98
guarda-corpos;media;11245.04;938.35;540;S355JR;pintura_liquida;99;19276.33;4012.43;12780.66;21150.39;4396.99;15996.35;121.19
passarela;baixa;1694.6;154.77;57;S235JR;lacagem;55;2423.1;300.0;2324.11;2725.04;295.45;2630.72;8.0
passerelle;alta;7152.25;536.95;224;S355JR;galvanizacao;81;12355.3;2477.35;8481.47;13659.48;2723.67;9683.53;74.55
corrimao;media;5311.46;512.15;217;S235JR;pintura_liquida;62;6765.83;1475.82;7364.53;7340.73;1625.26;8662.78;42.86
gradeamento;baixa;2161.96;172.93;220;S355JR;sem_tratamento;78;3425.27;461.03;231.02;4107.56;616.94;327.61;15.47
portao;baixa;1471.97;102.08;55;S355JR;sem_tratamento;59;2617.13;300.0;200.0;2897.37;339.89;189.44;8.99
